Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
286,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,241.93834219671191,248.16194015765404
303,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,399.0810517226759
304,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",211.4109603835053,276.6923818888462,292.68648560339034
316,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')",377.5750287887802,463.5082940384561,473.6424144080456
325,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')",147.755124014569,276.6923818888462,285.39856574832413
331,"('VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",98.97598546674084,110.62110109440192,121.58199960093812
339,"('VVD', 'GL/PvdA', 'CDA')","('BBB', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",98.97598546674084,118.8024308250024,121.58199960093812
351,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
375,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
378,"('PVV', 'BBB', 'VVD', '50PLUS')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",89.61732226778699,108.90853344870122,114.030813385441
386,"('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",98.97598546674084,121.58199960093812,130.783128354906
387,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",97.21060140775268,98.97598546674084,121.58199960093812
397,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')",89.55419718441567,98.8998478780133,119.74303175154154
402,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', '50PLUS', 'SP', 'Volt', 'PvdD')",377.5750287887802,473.6424144080456,481.6785732007015
404,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",168.2535741224525,217.87218521850323,237.10156129393584
405,"('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",415.0208317779767,448.300141509089,489.62495406832113
455,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
459,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'D66', 'GL/PvdA', 'CDA')",141.52105911152964,142.15397690818665,146.2325003795887
470,"('PVV', 'CU', 'SP', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SP', 'SGP', 'PvdD')",590.9358421070093,638.2891752726314,647.5535027065192
481,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')",211.4109603835053,255.0418084345732,255.76419704979352
484,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'GL/PvdA')",97.21060140775268,98.97598546674084,114.59039104575234
