Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
131,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",73.7986082552817,107.29749950604408,108.90853344870122
138,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'VVD', 'JA21', 'SGP')",58.385891498657664,74.59535932582557,86.48415011384604
143,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",107.29749950604408,118.65316690049052,121.58199960093812
148,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
153,"('PVV', 'BBB', 'FvD', 'CU', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')",317.4481085198522,352.35665045181315,359.9671137239166
154,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,326.315210840819,360.6804455434883
155,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",107.29749950604408,108.90853344870122,118.65316690049052
160,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",118.65316690049052,131.21283846871813,141.52105911152964
175,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,298.0167214541021,326.315210840819
176,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
177,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'NSC')",144.67329889036017,163.6135129562776,224.6849549117553
186,"('PVV', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",96.42935007057278,130.62969767400955,147.755124014569
188,"('PVV', 'VVD', 'JA21', 'SGP')","('PVV', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP')",86.48415011384604,101.09551656767826,181.64616782123372
190,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",108.90853344870122,112.49279238398836,118.65316690049052
196,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
197,"('PVV', 'VVD', '50PLUS', 'Volt', 'NSC')","('BBB', 'VVD', 'JA21', 'SGP', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', '50PLUS')",233.3223461222071,280.4502149502385,284.20289277606616
202,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",73.7986082552817,130.62969767400955,147.755124014569
208,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",168.2535741224525,168.74108562642266,187.96326918839728
209,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",108.90853344870122,142.15397690818665,147.755124014569
224,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')",194.03201295034924,211.38537346799063,216.83679946596905
225,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",89.55419718441567,163.6135129562776,168.74108562642266
227,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",107.29749950604408,118.65316690049052,131.21283846871813
228,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",73.7986082552817,107.29749950604408,112.49279238398836
240,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",89.55419718441567,98.8998478780133,114.030813385441
244,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,170.9303970029019
246,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",107.29749950604408,108.90853344870122,118.65316690049052
249,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
250,"('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', '50PLUS', 'GL/PvdA', 'CDA', 'NSC')","('VVD', '50PLUS', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",198.60435514893112,235.18205886531496,239.09336325613663
253,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",147.755124014569,168.74108562642266,187.96326918839728
258,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
259,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
262,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",107.29749950604408,118.65316690049052,144.67329889036017
265,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",121.58199960093812,141.52105911152964,142.15397690818665
276,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,257.86790484292766,276.6923818888462
277,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA')",98.8998478780133,107.29749950604408,131.74271499719003
281,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
283,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",118.65316690049052,131.21283846871813,144.67329889036017
284,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'NSC')",131.96457787149222,144.67329889036017,158.88479720599642
289,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
293,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",98.8998478780133,107.29749950604408,112.49279238398836
296,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
302,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA')",97.21060140775268,98.97598546674084,110.62110109440192
306,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,141.52105911152964
310,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",89.55419718441567,98.8998478780133,107.29749950604408
317,"('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",382.1763492876824,403.14895707007776,422.3207908791555
331,"('VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",98.97598546674084,110.62110109440192,121.58199960093812
334,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'SGP', 'Volt')",410.689530106422,510.4349547650266,519.8426744473729
340,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')",118.65316690049052,141.52105911152964,163.6135129562776
342,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",89.55419718441567,114.030813385441,144.67329889036017
344,"('PVV', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')",59.78097388588076,79.61274252417617,89.55419718441567
345,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",257.86790484292766,276.6923818888462,283.4036734917234
350,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",114.030813385441,142.15397690818665,144.67329889036017
353,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",292.68648560339034,317.5173225015857,326.315210840819
355,"('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",283.4036734917234,292.68648560339034,317.5173225015857
356,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'CU')","('PVV', 'VVD', '50PLUS', 'SP')",118.65316690049052,142.60690467166336,214.7673093082691
360,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",73.7986082552817,80.68941222196192,107.29749950604408
362,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
363,"('PVV', 'BBB', 'VVD', 'FvD')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",89.55419718441567,142.15397690818665,187.96326918839728
364,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'VVD', '50PLUS', 'Volt', 'NSC')",147.755124014569,205.482116362756,233.3223461222071
369,"('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'CU', 'NSC')",179.13435428532966,205.482116362756,206.56370141569923
370,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",135.99889614109924,141.52105911152964,142.15397690818665
375,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
378,"('PVV', 'BBB', 'VVD', '50PLUS')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",89.61732226778699,108.90853344870122,114.030813385441
380,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",112.49279238398836,118.65316690049052,131.21283846871813
383,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",73.7986082552817,89.55419718441567,108.90853344870122
384,"('BBB', 'VVD', 'FvD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",420.516145341569,422.3207908791555,469.8125294139888
386,"('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",98.97598546674084,121.58199960093812,130.783128354906
387,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",97.21060140775268,98.97598546674084,121.58199960093812
394,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",112.49279238398836,118.65316690049052,131.21283846871813
397,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')",89.55419718441567,98.8998478780133,119.74303175154154
399,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",73.7986082552817,79.61274252417617,112.49279238398836
401,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'VVD', 'SGP', 'Volt', 'NSC')",74.59535932582557,112.52938918692584,244.5210511883549
412,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
416,"('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')",79.61274252417617,84.5313783953182,98.8998478780133
417,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')",97.21060140775268,121.58199960093812,131.05985365751485
423,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",108.90853344870122,112.49279238398836,118.65316690049052
424,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')",84.5313783953182,98.8998478780133,119.74303175154154
426,"('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",130.783128354906,141.52105911152964,142.15397690818665
427,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
439,"('PVV', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'CU', 'JA21', 'SGP')",86.48415011384604,98.8998478780133,187.5470814052667
449,"('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",359.9671137239166,387.7957830832498,403.14895707007776
451,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
452,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",84.5313783953182,89.55419718441567,107.29749950604408
453,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')",73.7986082552817,79.61274252417617,89.55419718441567
457,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'Volt', 'PvdD', 'D66', 'GL/PvdA')",429.7465104114524,505.0502437172108,505.94303933471673
465,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,170.9303970029019
469,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
471,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA')",142.15397690818665,147.755124014569,161.38940977668122
474,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",98.8998478780133,107.29749950604408,112.49279238398836
478,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
484,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'GL/PvdA')",97.21060140775268,98.97598546674084,114.59039104575234
485,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,463.5082940384561,469.8125294139888
486,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21')",89.55419718441567,107.29749950604408,185.3649626140101
