Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
715,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
718,"('CDA', 'BBB', 'VVD', 'D66', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'SGP')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'NSC')",96.73824866909898,107.31119804702033,137.83156302421162
754,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
755,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",130.35802113042837,141.30218762162465,143.4448233988141
783,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
800,"('BBB', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",139.7580968466917,151.4233610275038,165.01026168384317
860,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
871,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",224.5676301702453,235.010060369911,236.5266065101874
879,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
936,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
967,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
971,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
988,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,130.35802113042837,141.30218762162465
990,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",56.05078554964041,84.40391361580272,88.67394035032513
