Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
116,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,413.136658860855
121,"('BBB', 'VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA')",382.33693510644576,388.539055009985,392.16829125947976
126,"('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",566.3102200873658,571.6841992302816,617.9192128466428
129,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')",505.0502437172108,513.324004307933,513.5968471020518
130,"('Denk', 'BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'BIJ1', 'D66', 'GL/PvdA', 'CDA', 'NSC')",703.2334210595013,765.9043644008066,805.632671556336
139,"('PVV', 'BBB', 'FvD', 'CU', 'JA21')","('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'FvD', 'Volt')",185.6282045502469,194.9182697026316,207.02408158306977
145,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
146,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP', 'SGP')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",515.3481769287364,587.0802889577163,605.8098356501482
150,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')",410.689530106422,463.5082940384561,510.4349547650266
151,"('PVV', 'BBB', 'FvD', 'JA21', 'Volt')","('PVV', 'BBB', 'FvD', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'Volt')",249.27874280617925,280.2144004202144,317.4481085198522
153,"('PVV', 'BBB', 'FvD', 'CU', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')",317.4481085198522,352.35665045181315,359.9671137239166
154,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,326.315210840819,360.6804455434883
157,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,449.1578363620424,469.8125294139888
158,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",410.689530106422,455.391802004621,463.5082940384561
161,"('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",448.300141509089,476.52968948096265,515.3481769287364
164,"('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('PVV', 'BBB', 'CU', 'JA21', 'SP', 'Volt')","('PVV', 'BBB', 'JA21', 'SP', 'SGP', 'Volt')",502.2204180674855,502.9797816454626,508.69102489889207
166,"('PVV', 'BBB', 'FvD', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', '50PLUS', 'SGP', 'Volt')",280.2144004202144,340.22550610399315,364.8419691441208
167,"('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",455.391802004621,463.5082940384561,502.2204180674855
170,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",422.3207908791555,476.52968948096265,489.62495406832113
171,"('Denk', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",449.1578363620424,548.2849956835532,557.2392717811381
175,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,298.0167214541021,326.315210840819
181,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')",403.14895707007776,448.300141509089,473.6424144080456
189,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",410.689530106422,463.5082940384561,502.2204180674855
192,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
194,"('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",469.8125294139888,505.0502437172108,515.3481769287364
198,"('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",589.4048014021838,605.8098356501482,617.773041801748
201,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,276.6923818888462,288.97612127747306
211,"('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",409.7150992528554,463.5082940384561,502.2204180674855
215,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,389.61300166360496
218,"('PVV', 'FvD', 'SP', 'SGP', 'PvdD')","('PVV', 'FvD', 'SP', 'Volt', 'PvdD')","('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",502.1741089592512,507.7470459257351,566.3102200873658
222,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'Volt')",463.5082940384561,502.2204180674855,551.7144849082873
224,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')",194.03201295034924,211.38537346799063,216.83679946596905
241,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,489.62495406832113,505.0502437172108
247,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,389.61300166360496,422.3207908791555
254,"('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'CU', '50PLUS', 'SP', 'SGP')",314.6553911773107,327.2816640425857,387.0317082569583
260,"('BBB', 'VVD', 'JA21', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')",491.0887312762442,497.2391806503682,510.4349547650266
264,"('PVV', 'BBB', 'FvD', '50PLUS', 'SP')","('PVV', 'CU', '50PLUS', 'SP', 'PvdD')","('PVV', 'BBB', '50PLUS', 'SP', 'Volt')",291.75179949297865,316.6361691631334,322.92765521926225
270,"('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')",352.35665045181315,359.9671137239166,410.689530106422
276,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,257.86790484292766,276.6923818888462
278,"('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')",327.2816640425857,352.35665045181315,359.9671137239166
287,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,389.61300166360496,422.3207908791555
290,"('PVV', 'BBB', 'FvD', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP')",301.34982729577354,327.2816640425857,352.35665045181315
291,"('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",448.300141509089,476.52968948096265,505.0502437172108
292,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', 'SP', 'SGP', 'PvdD')","('PVV', 'JA21', 'SP', 'Volt', 'PvdD')",377.5750287887802,409.6169464016786,455.4062535463008
295,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,405.4980327121286
298,"('VVD', '50PLUS', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'FvD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",399.7688807813134,416.0686279060346,473.0991291329058
315,"('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",389.61300166360496,422.3207908791555,429.6020143791744
316,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')",377.5750287887802,463.5082940384561,473.6424144080456
323,"('BBB', 'VVD', 'CU', 'SP', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('Denk', 'BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA', 'NSC')",496.33905152603415,502.2204180674855,546.8491237183446
327,"('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'JA21', 'D66', 'GL/PvdA', 'CDA')",405.4980327121286,422.3207908791555,446.5006394253406
329,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,372.9047576498155,388.539055009985
334,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'SGP', 'Volt')",410.689530106422,510.4349547650266,519.8426744473729
341,"('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",409.7150992528554,455.391802004621,463.5082940384561
343,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,413.136658860855,422.3207908791555
346,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'Volt')","('BBB', 'VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",547.1494747209186,551.7144849082873,552.5480336122588
347,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,413.136658860855
355,"('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",283.4036734917234,292.68648560339034,317.5173225015857
365,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",170.23239605224074,194.03201295034924,211.64317368047944
373,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,403.14895707007776
381,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,413.136658860855,422.3207908791555
384,"('BBB', 'VVD', 'FvD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",420.516145341569,422.3207908791555,469.8125294139888
390,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')",377.5750287887802,409.7150992528554,410.689530106422
400,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",463.5082940384561,505.0502437172108,515.3481769287364
402,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', '50PLUS', 'SP', 'Volt', 'PvdD')",377.5750287887802,473.6424144080456,481.6785732007015
405,"('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",415.0208317779767,448.300141509089,489.62495406832113
411,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'FvD', 'CU', 'D66', 'GL/PvdA', 'CDA')",354.131165932207,379.066489765022,397.9667058583369
415,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,405.4980327121286
425,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,405.4980327121286
443,"('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",409.7150992528554,410.689530106422,463.5082940384561
446,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'JA21', 'SP', 'Volt', 'PvdD')","('PVV', 'SP', 'SGP', 'Volt', 'PvdD')",377.5750287887802,455.4062535463008,464.54665001255296
448,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,449.1578363620424,469.8125294139888
