,bar,count_x,count_y,count
47,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')",0.0,0.01,0.02
48,"('BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA', 'NSC')",0.0,0.01,0.0
49,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'NSC')",0.0,0.01,0.0
50,"('PVV', 'BBB', 'VVD', 'JA21')",0.0,0.01,0.08
51,"('VVD', 'D66', 'GL/PvdA')",0.0,0.01,0.0
52,"('VVD', 'Volt', 'D66', 'GL/PvdA')",0.0,0.01,0.03
53,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'Volt')",0.0,0.01,0.0
54,"('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",0.0,0.01,0.0
55,"('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.0,0.01,0.0
56,"('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA')",0.0,0.01,0.0
57,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",0.0,0.0,0.03
58,"('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')",0.0,0.0,0.03
59,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')",0.0,0.0,0.02
60,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",0.0,0.0,0.02
61,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')",0.0,0.0,0.02
62,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')",0.0,0.0,0.01
63,"('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.0,0.0,0.01
64,"('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",0.0,0.0,0.01
65,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.0,0.0,0.01
66,"('BBB', 'VVD', 'FvD', 'D66', 'CDA', 'NSC')",0.0,0.0,0.01
67,"('PVV', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')",0.0,0.0,0.01
68,"('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA')",0.0,0.0,0.01
69,"('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",0.0,0.0,0.01
70,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'Volt')",0.0,0.0,0.01
71,"('SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",0.0,0.0,0.01
72,"('PVV', 'VVD', 'FvD', 'NSC')",0.0,0.0,0.01
73,"('PVV', 'VVD', 'CU', 'SGP', 'NSC')",0.0,0.0,0.01
74,"('VVD', '50PLUS', 'GL/PvdA')",0.0,0.0,0.01
75,"('PVV', 'VVD', 'JA21')",0.0,0.0,0.01
76,"('BBB', 'VVD', 'SGP', 'D66', 'CDA', 'NSC')",0.0,0.0,0.01
77,"('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",0.0,0.0,0.01
78,"('CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.0,0.0,0.01
