,Key,Value
137,"('SP', 'Denk')",0.0
138,"('SP', 'CU')",0.012
139,"('SP', 'PvdD')",0.001
140,"('SP', 'BIJ1')",0.0
141,"('SP', 'SGP')",0.003
142,"('SP', '50PLUS')",0.0
143,"('BVNL', 'FvD')",0.008
144,"('BVNL', 'Denk')",0.0
145,"('BVNL', 'CU')",0.0
146,"('BVNL', 'PvdD')",0.0
147,"('BVNL', 'BIJ1')",0.0
148,"('BVNL', 'SGP')",0.003
149,"('BVNL', '50PLUS')",0.0
150,"('FvD', 'Denk')",0.0
151,"('FvD', 'CU')",0.003
152,"('FvD', 'PvdD')",0.0
153,"('FvD', 'BIJ1')",0.0
154,"('FvD', 'SGP')",0.114
155,"('FvD', '50PLUS')",0.003
156,"('Denk', 'CU')",0.001
157,"('Denk', 'PvdD')",0.0
158,"('Denk', 'BIJ1')",0.0
159,"('Denk', 'SGP')",0.0
160,"('Denk', '50PLUS')",0.0
161,"('CU', 'PvdD')",0.001
162,"('CU', 'BIJ1')",0.0
163,"('CU', 'SGP')",0.015
164,"('CU', '50PLUS')",0.0
165,"('PvdD', 'BIJ1')",0.0
166,"('PvdD', 'SGP')",0.0
167,"('PvdD', '50PLUS')",0.0
168,"('BIJ1', 'SGP')",0.0
169,"('BIJ1', '50PLUS')",0.0
170,"('SGP', '50PLUS')",0.005
171,"('NSC', 'BBB', 'D66')",0.026
172,"('NSC', 'BBB', 'GL/PvdA')",0.055
173,"('NSC', 'BBB', 'VVD')",0.48
174,"('NSC', 'BBB', 'PVV')",0.421
175,"('NSC', 'BBB', 'JA21')",0.016
176,"('NSC', 'BBB', 'CDA')",0.054
177,"('NSC', 'BBB', 'Volt')",0.002
178,"('NSC', 'BBB', 'SP')",0.014
179,"('NSC', 'BBB', 'BVNL')",0.003
180,"('NSC', 'BBB', 'FvD')",0.123
181,"('NSC', 'BBB', 'Denk')",0.0
182,"('NSC', 'BBB', 'CU')",0.029
183,"('NSC', 'BBB', 'PvdD')",0.0
184,"('NSC', 'BBB', 'BIJ1')",0.0
185,"('NSC', 'BBB', 'SGP')",0.21
186,"('NSC', 'BBB', '50PLUS')",0.007
187,"('NSC', 'D66', 'GL/PvdA')",0.095
188,"('NSC', 'D66', 'VVD')",0.099
189,"('NSC', 'D66', 'PVV')",0.0
190,"('NSC', 'D66', 'JA21')",0.0
191,"('NSC', 'D66', 'CDA')",0.086
192,"('NSC', 'D66', 'Volt')",0.0
193,"('NSC', 'D66', 'SP')",0.0
194,"('NSC', 'D66', 'BVNL')",0.0
195,"('NSC', 'D66', 'FvD')",0.0
196,"('NSC', 'D66', 'Denk')",0.0
197,"('NSC', 'D66', 'CU')",0.012
198,"('NSC', 'D66', 'PvdD')",0.0
199,"('NSC', 'D66', 'BIJ1')",0.0
200,"('NSC', 'D66', 'SGP')",0.001
201,"('NSC', 'D66', '50PLUS')",0.0
202,"('NSC', 'GL/PvdA', 'VVD')",0.146
203,"('NSC', 'GL/PvdA', 'PVV')",0.0
204,"('NSC', 'GL/PvdA', 'JA21')",0.0
205,"('NSC', 'GL/PvdA', 'CDA')",0.131
206,"('NSC', 'GL/PvdA', 'Volt')",0.0
207,"('NSC', 'GL/PvdA', 'SP')",0.0
208,"('NSC', 'GL/PvdA', 'BVNL')",0.0
209,"('NSC', 'GL/PvdA', 'FvD')",0.0
210,"('NSC', 'GL/PvdA', 'Denk')",0.0
211,"('NSC', 'GL/PvdA', 'CU')",0.015
212,"('NSC', 'GL/PvdA', 'PvdD')",0.0
213,"('NSC', 'GL/PvdA', 'BIJ1')",0.0
214,"('NSC', 'GL/PvdA', 'SGP')",0.002
215,"('NSC', 'GL/PvdA', '50PLUS')",0.0
216,"('NSC', 'VVD', 'PVV')",0.427
217,"('NSC', 'VVD', 'JA21')",0.016
218,"('NSC', 'VVD', 'CDA')",0.135
219,"('NSC', 'VVD', 'Volt')",0.002
220,"('NSC', 'VVD', 'SP')",0.014
221,"('NSC', 'VVD', 'BVNL')",0.003
222,"('NSC', 'VVD', 'FvD')",0.123
223,"('NSC', 'VVD', 'Denk')",0.0
224,"('NSC', 'VVD', 'CU')",0.039
225,"('NSC', 'VVD', 'PvdD')",0.0
226,"('NSC', 'VVD', 'BIJ1')",0.0
227,"('NSC', 'VVD', 'SGP')",0.212
228,"('NSC', 'VVD', '50PLUS')",0.007
229,"('NSC', 'PVV', 'JA21')",0.016
230,"('NSC', 'PVV', 'CDA')",0.0
231,"('NSC', 'PVV', 'Volt')",0.002
232,"('NSC', 'PVV', 'SP')",0.014
233,"('NSC', 'PVV', 'BVNL')",0.003
234,"('NSC', 'PVV', 'FvD')",0.123
235,"('NSC', 'PVV', 'Denk')",0.0
236,"('NSC', 'PVV', 'CU')",0.025
237,"('NSC', 'PVV', 'PvdD')",0.0
238,"('NSC', 'PVV', 'BIJ1')",0.0
239,"('NSC', 'PVV', 'SGP')",0.209
240,"('NSC', 'PVV', '50PLUS')",0.007
241,"('NSC', 'JA21', 'CDA')",0.0
242,"('NSC', 'JA21', 'Volt')",0.0
243,"('NSC', 'JA21', 'SP')",0.0
244,"('NSC', 'JA21', 'BVNL')",0.0
245,"('NSC', 'JA21', 'FvD')",0.014
246,"('NSC', 'JA21', 'Denk')",0.0
247,"('NSC', 'JA21', 'CU')",0.0
248,"('NSC', 'JA21', 'PvdD')",0.0
249,"('NSC', 'JA21', 'BIJ1')",0.0
250,"('NSC', 'JA21', 'SGP')",0.014
251,"('NSC', 'JA21', '50PLUS')",0.0
252,"('NSC', 'CDA', 'Volt')",0.0
253,"('NSC', 'CDA', 'SP')",0.0
254,"('NSC', 'CDA', 'BVNL')",0.0
255,"('NSC', 'CDA', 'FvD')",0.0
256,"('NSC', 'CDA', 'Denk')",0.0
257,"('NSC', 'CDA', 'CU')",0.009
258,"('NSC', 'CDA', 'PvdD')",0.0
259,"('NSC', 'CDA', 'BIJ1')",0.0
260,"('NSC', 'CDA', 'SGP')",0.002
261,"('NSC', 'CDA', '50PLUS')",0.0
262,"('NSC', 'Volt', 'SP')",0.0
263,"('NSC', 'Volt', 'BVNL')",0.0
264,"('NSC', 'Volt', 'FvD')",0.0
265,"('NSC', 'Volt', 'Denk')",0.0
266,"('NSC', 'Volt', 'CU')",0.0
267,"('NSC', 'Volt', 'PvdD')",0.0
268,"('NSC', 'Volt', 'BIJ1')",0.0
269,"('NSC', 'Volt', 'SGP')",0.001
270,"('NSC', 'Volt', '50PLUS')",0.0
271,"('NSC', 'SP', 'BVNL')",0.0
272,"('NSC', 'SP', 'FvD')",0.001
273,"('NSC', 'SP', 'Denk')",0.0
274,"('NSC', 'SP', 'CU')",0.006
275,"('NSC', 'SP', 'PvdD')",0.0
276,"('NSC', 'SP', 'BIJ1')",0.0
277,"('NSC', 'SP', 'SGP')",0.002
278,"('NSC', 'SP', '50PLUS')",0.0
279,"('NSC', 'BVNL', 'FvD')",0.001
280,"('NSC', 'BVNL', 'Denk')",0.0
281,"('NSC', 'BVNL', 'CU')",0.0
282,"('NSC', 'BVNL', 'PvdD')",0.0
283,"('NSC', 'BVNL', 'BIJ1')",0.0
284,"('NSC', 'BVNL', 'SGP')",0.001
285,"('NSC', 'BVNL', '50PLUS')",0.0
286,"('NSC', 'FvD', 'Denk')",0.0
287,"('NSC', 'FvD', 'CU')",0.001
288,"('NSC', 'FvD', 'PvdD')",0.0
289,"('NSC', 'FvD', 'BIJ1')",0.0
290,"('NSC', 'FvD', 'SGP')",0.076
291,"('NSC', 'FvD', '50PLUS')",0.002
292,"('NSC', 'Denk', 'CU')",0.0
293,"('NSC', 'Denk', 'PvdD')",0.0
294,"('NSC', 'Denk', 'BIJ1')",0.0
295,"('NSC', 'Denk', 'SGP')",0.0
296,"('NSC', 'Denk', '50PLUS')",0.0
297,"('NSC', 'CU', 'PvdD')",0.0
298,"('NSC', 'CU', 'BIJ1')",0.0
299,"('NSC', 'CU', 'SGP')",0.012
300,"('NSC', 'CU', '50PLUS')",0.0
301,"('NSC', 'PvdD', 'BIJ1')",0.0
302,"('NSC', 'PvdD', 'SGP')",0.0
303,"('NSC', 'PvdD', '50PLUS')",0.0
304,"('NSC', 'BIJ1', 'SGP')",0.0
305,"('NSC', 'BIJ1', '50PLUS')",0.0
306,"('NSC', 'SGP', '50PLUS')",0.005
307,"('BBB', 'D66', 'GL/PvdA')",0.067
308,"('BBB', 'D66', 'VVD')",0.07
309,"('BBB', 'D66', 'PVV')",0.0
310,"('BBB', 'D66', 'JA21')",0.0
311,"('BBB', 'D66', 'CDA')",0.057
312,"('BBB', 'D66', 'Volt')",0.0
313,"('BBB', 'D66', 'SP')",0.0
314,"('BBB', 'D66', 'BVNL')",0.0
315,"('BBB', 'D66', 'FvD')",0.0
316,"('BBB', 'D66', 'Denk')",0.0
317,"('BBB', 'D66', 'CU')",0.008
318,"('BBB', 'D66', 'PvdD')",0.0
319,"('BBB', 'D66', 'BIJ1')",0.0
320,"('BBB', 'D66', 'SGP')",0.001
321,"('BBB', 'D66', '50PLUS')",0.0
322,"('BBB', 'GL/PvdA', 'VVD')",0.14
323,"('BBB', 'GL/PvdA', 'PVV')",0.0
324,"('BBB', 'GL/PvdA', 'JA21')",0.0
325,"('BBB', 'GL/PvdA', 'CDA')",0.124
326,"('BBB', 'GL/PvdA', 'Volt')",0.0
327,"('BBB', 'GL/PvdA', 'SP')",0.0
328,"('BBB', 'GL/PvdA', 'BVNL')",0.0
329,"('BBB', 'GL/PvdA', 'FvD')",0.0
330,"('BBB', 'GL/PvdA', 'Denk')",0.0
331,"('BBB', 'GL/PvdA', 'CU')",0.013
332,"('BBB', 'GL/PvdA', 'PvdD')",0.0
333,"('BBB', 'GL/PvdA', 'BIJ1')",0.0
334,"('BBB', 'GL/PvdA', 'SGP')",0.002
335,"('BBB', 'GL/PvdA', '50PLUS')",0.0
336,"('BBB', 'VVD', 'PVV')",0.615
337,"('BBB', 'VVD', 'JA21')",0.044
338,"('BBB', 'VVD', 'CDA')",0.127
339,"('BBB', 'VVD', 'Volt')",0.002
340,"('BBB', 'VVD', 'SP')",0.016
341,"('BBB', 'VVD', 'BVNL')",0.009
342,"('BBB', 'VVD', 'FvD')",0.194
343,"('BBB', 'VVD', 'Denk')",0.0
344,"('BBB', 'VVD', 'CU')",0.038
345,"('BBB', 'VVD', 'PvdD')",0.0
346,"('BBB', 'VVD', 'BIJ1')",0.0
347,"('BBB', 'VVD', 'SGP')",0.252
348,"('BBB', 'VVD', '50PLUS')",0.008
349,"('BBB', 'PVV', 'JA21')",0.047
350,"('BBB', 'PVV', 'CDA')",0.0
351,"('BBB', 'PVV', 'Volt')",0.002
352,"('BBB', 'PVV', 'SP')",0.02
353,"('BBB', 'PVV', 'BVNL')",0.009
354,"('BBB', 'PVV', 'FvD')",0.202
355,"('BBB', 'PVV', 'Denk')",0.0
356,"('BBB', 'PVV', 'CU')",0.033
357,"('BBB', 'PVV', 'PvdD')",0.0
358,"('BBB', 'PVV', 'BIJ1')",0.0
359,"('BBB', 'PVV', 'SGP')",0.256
360,"('BBB', 'PVV', '50PLUS')",0.008
361,"('BBB', 'JA21', 'CDA')",0.0
362,"('BBB', 'JA21', 'Volt')",0.0
363,"('BBB', 'JA21', 'SP')",0.0
364,"('BBB', 'JA21', 'BVNL')",0.004
365,"('BBB', 'JA21', 'FvD')",0.044
366,"('BBB', 'JA21', 'Denk')",0.0
367,"('BBB', 'JA21', 'CU')",0.0
368,"('BBB', 'JA21', 'PvdD')",0.0
369,"('BBB', 'JA21', 'BIJ1')",0.0
370,"('BBB', 'JA21', 'SGP')",0.03
371,"('BBB', 'JA21', '50PLUS')",0.0
372,"('BBB', 'CDA', 'Volt')",0.0
373,"('BBB', 'CDA', 'SP')",0.0
374,"('BBB', 'CDA', 'BVNL')",0.0
375,"('BBB', 'CDA', 'FvD')",0.0
376,"('BBB', 'CDA', 'Denk')",0.0
377,"('BBB', 'CDA', 'CU')",0.008
378,"('BBB', 'CDA', 'PvdD')",0.0
379,"('BBB', 'CDA', 'BIJ1')",0.0
380,"('BBB', 'CDA', 'SGP')",0.002
381,"('BBB', 'CDA', '50PLUS')",0.0
382,"('BBB', 'Volt', 'SP')",0.0
383,"('BBB', 'Volt', 'BVNL')",0.0
384,"('BBB', 'Volt', 'FvD')",0.0
385,"('BBB', 'Volt', 'Denk')",0.0
386,"('BBB', 'Volt', 'CU')",0.0
387,"('BBB', 'Volt', 'PvdD')",0.0
388,"('BBB', 'Volt', 'BIJ1')",0.0
389,"('BBB', 'Volt', 'SGP')",0.001
390,"('BBB', 'Volt', '50PLUS')",0.0
391,"('BBB', 'SP', 'BVNL')",0.0
392,"('BBB', 'SP', 'FvD')",0.001
393,"('BBB', 'SP', 'Denk')",0.0
394,"('BBB', 'SP', 'CU')",0.01
395,"('BBB', 'SP', 'PvdD')",0.0
396,"('BBB', 'SP', 'BIJ1')",0.0
397,"('BBB', 'SP', 'SGP')",0.003
398,"('BBB', 'SP', '50PLUS')",0.0
399,"('BBB', 'BVNL', 'FvD')",0.006
400,"('BBB', 'BVNL', 'Denk')",0.0
401,"('BBB', 'BVNL', 'CU')",0.0
402,"('BBB', 'BVNL', 'PvdD')",0.0
403,"('BBB', 'BVNL', 'BIJ1')",0.0
404,"('BBB', 'BVNL', 'SGP')",0.003
405,"('BBB', 'BVNL', '50PLUS')",0.0
406,"('BBB', 'FvD', 'Denk')",0.0
407,"('BBB', 'FvD', 'CU')",0.003
408,"('BBB', 'FvD', 'PvdD')",0.0
409,"('BBB', 'FvD', 'BIJ1')",0.0
410,"('BBB', 'FvD', 'SGP')",0.113
411,"('BBB', 'FvD', '50PLUS')",0.003
412,"('BBB', 'Denk', 'CU')",0.0
413,"('BBB', 'Denk', 'PvdD')",0.0
414,"('BBB', 'Denk', 'BIJ1')",0.0
415,"('BBB', 'Denk', 'SGP')",0.0
416,"('BBB', 'Denk', '50PLUS')",0.0
417,"('BBB', 'CU', 'PvdD')",0.0
418,"('BBB', 'CU', 'BIJ1')",0.0
419,"('BBB', 'CU', 'SGP')",0.014
420,"('BBB', 'CU', '50PLUS')",0.0
421,"('BBB', 'PvdD', 'BIJ1')",0.0
422,"('BBB', 'PvdD', 'SGP')",0.0
423,"('BBB', 'PvdD', '50PLUS')",0.0
424,"('BBB', 'BIJ1', 'SGP')",0.0
425,"('BBB', 'BIJ1', '50PLUS')",0.0
426,"('BBB', 'SGP', '50PLUS')",0.005
427,"('D66', 'GL/PvdA', 'VVD')",0.215
428,"('D66', 'GL/PvdA', 'PVV')",0.0
429,"('D66', 'GL/PvdA', 'JA21')",0.0
430,"('D66', 'GL/PvdA', 'CDA')",0.17
431,"('D66', 'GL/PvdA', 'Volt')",0.002
432,"('D66', 'GL/PvdA', 'SP')",0.004
433,"('D66', 'GL/PvdA', 'BVNL')",0.0
434,"('D66', 'GL/PvdA', 'FvD')",0.0
435,"('D66', 'GL/PvdA', 'Denk')",0.001
436,"('D66', 'GL/PvdA', 'CU')",0.039
437,"('D66', 'GL/PvdA', 'PvdD')",0.001
438,"('D66', 'GL/PvdA', 'BIJ1')",0.0
439,"('D66', 'GL/PvdA', 'SGP')",0.001
440,"('D66', 'GL/PvdA', '50PLUS')",0.0
441,"('D66', 'VVD', 'PVV')",0.0
442,"('D66', 'VVD', 'JA21')",0.0
443,"('D66', 'VVD', 'CDA')",0.172
444,"('D66', 'VVD', 'Volt')",0.002
445,"('D66', 'VVD', 'SP')",0.004
446,"('D66', 'VVD', 'BVNL')",0.0
447,"('D66', 'VVD', 'FvD')",0.0
448,"('D66', 'VVD', 'Denk')",0.001
449,"('D66', 'VVD', 'CU')",0.036
450,"('D66', 'VVD', 'PvdD')",0.001
451,"('D66', 'VVD', 'BIJ1')",0.0
452,"('D66', 'VVD', 'SGP')",0.002
453,"('D66', 'VVD', '50PLUS')",0.0
454,"('D66', 'PVV', 'JA21')",0.0
455,"('D66', 'PVV', 'CDA')",0.0
456,"('D66', 'PVV', 'Volt')",0.0
457,"('D66', 'PVV', 'SP')",0.0
458,"('D66', 'PVV', 'BVNL')",0.0
459,"('D66', 'PVV', 'FvD')",0.0
460,"('D66', 'PVV', 'Denk')",0.0
461,"('D66', 'PVV', 'CU')",0.0
462,"('D66', 'PVV', 'PvdD')",0.0
463,"('D66', 'PVV', 'BIJ1')",0.0
464,"('D66', 'PVV', 'SGP')",0.0
465,"('D66', 'PVV', '50PLUS')",0.0
466,"('D66', 'JA21', 'CDA')",0.0
467,"('D66', 'JA21', 'Volt')",0.0
468,"('D66', 'JA21', 'SP')",0.0
469,"('D66', 'JA21', 'BVNL')",0.0
470,"('D66', 'JA21', 'FvD')",0.0
471,"('D66', 'JA21', 'Denk')",0.0
472,"('D66', 'JA21', 'CU')",0.0
473,"('D66', 'JA21', 'PvdD')",0.0
474,"('D66', 'JA21', 'BIJ1')",0.0
475,"('D66', 'JA21', 'SGP')",0.0
476,"('D66', 'JA21', '50PLUS')",0.0
477,"('D66', 'CDA', 'Volt')",0.001
478,"('D66', 'CDA', 'SP')",0.002
479,"('D66', 'CDA', 'BVNL')",0.0
480,"('D66', 'CDA', 'FvD')",0.0
481,"('D66', 'CDA', 'Denk')",0.001
482,"('D66', 'CDA', 'CU')",0.014
483,"('D66', 'CDA', 'PvdD')",0.0
484,"('D66', 'CDA', 'BIJ1')",0.0
485,"('D66', 'CDA', 'SGP')",0.002
486,"('D66', 'CDA', '50PLUS')",0.0
487,"('D66', 'Volt', 'SP')",0.0
488,"('D66', 'Volt', 'BVNL')",0.0
489,"('D66', 'Volt', 'FvD')",0.0
490,"('D66', 'Volt', 'Denk')",0.0
491,"('D66', 'Volt', 'CU')",0.002
492,"('D66', 'Volt', 'PvdD')",0.0
493,"('D66', 'Volt', 'BIJ1')",0.0
494,"('D66', 'Volt', 'SGP')",0.0
495,"('D66', 'Volt', '50PLUS')",0.0
496,"('D66', 'SP', 'BVNL')",0.0
497,"('D66', 'SP', 'FvD')",0.0
498,"('D66', 'SP', 'Denk')",0.0
499,"('D66', 'SP', 'CU')",0.002
500,"('D66', 'SP', 'PvdD')",0.001
501,"('D66', 'SP', 'BIJ1')",0.0
502,"('D66', 'SP', 'SGP')",0.0
503,"('D66', 'SP', '50PLUS')",0.0
504,"('D66', 'BVNL', 'FvD')",0.0
505,"('D66', 'BVNL', 'Denk')",0.0
506,"('D66', 'BVNL', 'CU')",0.0
507,"('D66', 'BVNL', 'PvdD')",0.0
508,"('D66', 'BVNL', 'BIJ1')",0.0
509,"('D66', 'BVNL', 'SGP')",0.0
510,"('D66', 'BVNL', '50PLUS')",0.0
511,"('D66', 'FvD', 'Denk')",0.0
512,"('D66', 'FvD', 'CU')",0.0
513,"('D66', 'FvD', 'PvdD')",0.0
514,"('D66', 'FvD', 'BIJ1')",0.0
515,"('D66', 'FvD', 'SGP')",0.0
516,"('D66', 'FvD', '50PLUS')",0.0
517,"('D66', 'Denk', 'CU')",0.001
518,"('D66', 'Denk', 'PvdD')",0.0
519,"('D66', 'Denk', 'BIJ1')",0.0
520,"('D66', 'Denk', 'SGP')",0.0
521,"('D66', 'Denk', '50PLUS')",0.0
522,"('D66', 'CU', 'PvdD')",0.001
523,"('D66', 'CU', 'BIJ1')",0.0
524,"('D66', 'CU', 'SGP')",0.0
525,"('D66', 'CU', '50PLUS')",0.0
526,"('D66', 'PvdD', 'BIJ1')",0.0
527,"('D66', 'PvdD', 'SGP')",0.0
528,"('D66', 'PvdD', '50PLUS')",0.0
529,"('D66', 'BIJ1', 'SGP')",0.0
530,"('D66', 'BIJ1', '50PLUS')",0.0
531,"('D66', 'SGP', '50PLUS')",0.0
532,"('GL/PvdA', 'VVD', 'PVV')",0.0
533,"('GL/PvdA', 'VVD', 'JA21')",0.0
534,"('GL/PvdA', 'VVD', 'CDA')",0.263
535,"('GL/PvdA', 'VVD', 'Volt')",0.002
536,"('GL/PvdA', 'VVD', 'SP')",0.004
537,"('GL/PvdA', 'VVD', 'BVNL')",0.0
538,"('GL/PvdA', 'VVD', 'FvD')",0.0
539,"('GL/PvdA', 'VVD', 'Denk')",0.001
540,"('GL/PvdA', 'VVD', 'CU')",0.042
541,"('GL/PvdA', 'VVD', 'PvdD')",0.001
542,"('GL/PvdA', 'VVD', 'BIJ1')",0.0
543,"('GL/PvdA', 'VVD', 'SGP')",0.004
544,"('GL/PvdA', 'VVD', '50PLUS')",0.0
545,"('GL/PvdA', 'PVV', 'JA21')",0.0
546,"('GL/PvdA', 'PVV', 'CDA')",0.0
547,"('GL/PvdA', 'PVV', 'Volt')",0.0
548,"('GL/PvdA', 'PVV', 'SP')",0.0
549,"('GL/PvdA', 'PVV', 'BVNL')",0.0
550,"('GL/PvdA', 'PVV', 'FvD')",0.0
551,"('GL/PvdA', 'PVV', 'Denk')",0.0
552,"('GL/PvdA', 'PVV', 'CU')",0.0
553,"('GL/PvdA', 'PVV', 'PvdD')",0.0
554,"('GL/PvdA', 'PVV', 'BIJ1')",0.0
555,"('GL/PvdA', 'PVV', 'SGP')",0.0
556,"('GL/PvdA', 'PVV', '50PLUS')",0.0
557,"('GL/PvdA', 'JA21', 'CDA')",0.0
558,"('GL/PvdA', 'JA21', 'Volt')",0.0
559,"('GL/PvdA', 'JA21', 'SP')",0.0
560,"('GL/PvdA', 'JA21', 'BVNL')",0.0
561,"('GL/PvdA', 'JA21', 'FvD')",0.0
562,"('GL/PvdA', 'JA21', 'Denk')",0.0
563,"('GL/PvdA', 'JA21', 'CU')",0.0
564,"('GL/PvdA', 'JA21', 'PvdD')",0.0
565,"('GL/PvdA', 'JA21', 'BIJ1')",0.0
566,"('GL/PvdA', 'JA21', 'SGP')",0.0
567,"('GL/PvdA', 'JA21', '50PLUS')",0.0
568,"('GL/PvdA', 'CDA', 'Volt')",0.001
569,"('GL/PvdA', 'CDA', 'SP')",0.002
570,"('GL/PvdA', 'CDA', 'BVNL')",0.0
571,"('GL/PvdA', 'CDA', 'FvD')",0.0
572,"('GL/PvdA', 'CDA', 'Denk')",0.001
573,"('GL/PvdA', 'CDA', 'CU')",0.02
574,"('GL/PvdA', 'CDA', 'PvdD')",0.0
575,"('GL/PvdA', 'CDA', 'BIJ1')",0.0
576,"('GL/PvdA', 'CDA', 'SGP')",0.003
577,"('GL/PvdA', 'CDA', '50PLUS')",0.0
578,"('GL/PvdA', 'Volt', 'SP')",0.0
579,"('GL/PvdA', 'Volt', 'BVNL')",0.0
580,"('GL/PvdA', 'Volt', 'FvD')",0.0
581,"('GL/PvdA', 'Volt', 'Denk')",0.0
582,"('GL/PvdA', 'Volt', 'CU')",0.002
