,Key,Value
338,"('D66', 'SGP', 'VVD')",0.038
339,"('D66', 'SGP', 'GL/PvdA')",0.038
340,"('D66', 'SGP', 'Volt')",0.002
341,"('D66', 'SGP', 'PvdD')",0.0
342,"('D66', 'SGP', 'SP')",0.0
343,"('D66', 'SGP', 'FvD')",0.0
344,"('D66', 'SGP', 'NSC')",0.03
345,"('D66', 'SGP', 'JA21')",0.0
346,"('D66', 'SGP', 'CDA')",0.038
347,"('D66', 'SGP', 'BBB')",0.036
348,"('D66', 'SGP', 'PVV')",0.0
349,"('D66', '50PLUS', 'CU')",0.0
350,"('D66', '50PLUS', 'VVD')",0.008
351,"('D66', '50PLUS', 'GL/PvdA')",0.008
352,"('D66', '50PLUS', 'Volt')",0.002
353,"('D66', '50PLUS', 'PvdD')",0.002
354,"('D66', '50PLUS', 'SP')",0.002
355,"('D66', '50PLUS', 'FvD')",0.0
356,"('D66', '50PLUS', 'NSC')",0.004
357,"('D66', '50PLUS', 'JA21')",0.0
358,"('D66', '50PLUS', 'CDA')",0.008
359,"('D66', '50PLUS', 'BBB')",0.002
360,"('D66', '50PLUS', 'PVV')",0.0
361,"('D66', 'CU', 'VVD')",0.144
362,"('D66', 'CU', 'GL/PvdA')",0.146
363,"('D66', 'CU', 'Volt')",0.012
364,"('D66', 'CU', 'PvdD')",0.0
365,"('D66', 'CU', 'SP')",0.008
366,"('D66', 'CU', 'FvD')",0.0
367,"('D66', 'CU', 'NSC')",0.072
368,"('D66', 'CU', 'JA21')",0.0
369,"('D66', 'CU', 'CDA')",0.13
370,"('D66', 'CU', 'BBB')",0.066
371,"('D66', 'CU', 'PVV')",0.0
372,"('D66', 'VVD', 'GL/PvdA')",0.464
373,"('D66', 'VVD', 'Volt')",0.074
374,"('D66', 'VVD', 'PvdD')",0.014
375,"('D66', 'VVD', 'SP')",0.044
376,"('D66', 'VVD', 'FvD')",0.004
377,"('D66', 'VVD', 'NSC')",0.208
378,"('D66', 'VVD', 'JA21')",0.004
379,"('D66', 'VVD', 'CDA')",0.41
380,"('D66', 'VVD', 'BBB')",0.218
381,"('D66', 'VVD', 'PVV')",0.0
382,"('D66', 'GL/PvdA', 'Volt')",0.078
383,"('D66', 'GL/PvdA', 'PvdD')",0.02
384,"('D66', 'GL/PvdA', 'SP')",0.05
385,"('D66', 'GL/PvdA', 'FvD')",0.004
386,"('D66', 'GL/PvdA', 'NSC')",0.208
387,"('D66', 'GL/PvdA', 'JA21')",0.004
388,"('D66', 'GL/PvdA', 'CDA')",0.416
389,"('D66', 'GL/PvdA', 'BBB')",0.22
390,"('D66', 'GL/PvdA', 'PVV')",0.0
391,"('D66', 'Volt', 'PvdD')",0.004
392,"('D66', 'Volt', 'SP')",0.006
393,"('D66', 'Volt', 'FvD')",0.0
394,"('D66', 'Volt', 'NSC')",0.028
395,"('D66', 'Volt', 'JA21')",0.002
396,"('D66', 'Volt', 'CDA')",0.066
397,"('D66', 'Volt', 'BBB')",0.034
398,"('D66', 'Volt', 'PVV')",0.0
399,"('D66', 'PvdD', 'SP')",0.018
400,"('D66', 'PvdD', 'FvD')",0.0
401,"('D66', 'PvdD', 'NSC')",0.0
402,"('D66', 'PvdD', 'JA21')",0.0
403,"('D66', 'PvdD', 'CDA')",0.016
404,"('D66', 'PvdD', 'BBB')",0.0
405,"('D66', 'PvdD', 'PVV')",0.0
406,"('D66', 'SP', 'FvD')",0.0
407,"('D66', 'SP', 'NSC')",0.008
408,"('D66', 'SP', 'JA21')",0.0
409,"('D66', 'SP', 'CDA')",0.042
410,"('D66', 'SP', 'BBB')",0.012
411,"('D66', 'SP', 'PVV')",0.0
412,"('D66', 'FvD', 'NSC')",0.004
413,"('D66', 'FvD', 'JA21')",0.0
414,"('D66', 'FvD', 'CDA')",0.004
415,"('D66', 'FvD', 'BBB')",0.004
416,"('D66', 'FvD', 'PVV')",0.0
417,"('D66', 'NSC', 'JA21')",0.002
418,"('D66', 'NSC', 'CDA')",0.208
419,"('D66', 'NSC', 'BBB')",0.158
420,"('D66', 'NSC', 'PVV')",0.0
421,"('D66', 'JA21', 'CDA')",0.004
422,"('D66', 'JA21', 'BBB')",0.004
423,"('D66', 'JA21', 'PVV')",0.0
424,"('D66', 'CDA', 'BBB')",0.212
425,"('D66', 'CDA', 'PVV')",0.0
426,"('D66', 'BBB', 'PVV')",0.0
427,"('Denk', 'BIJ1', 'SGP')",0.0
428,"('Denk', 'BIJ1', '50PLUS')",0.0
429,"('Denk', 'BIJ1', 'CU')",0.0
430,"('Denk', 'BIJ1', 'VVD')",0.0
431,"('Denk', 'BIJ1', 'GL/PvdA')",0.0
432,"('Denk', 'BIJ1', 'Volt')",0.0
433,"('Denk', 'BIJ1', 'PvdD')",0.0
434,"('Denk', 'BIJ1', 'SP')",0.0
435,"('Denk', 'BIJ1', 'FvD')",0.0
436,"('Denk', 'BIJ1', 'NSC')",0.0
437,"('Denk', 'BIJ1', 'JA21')",0.0
438,"('Denk', 'BIJ1', 'CDA')",0.0
439,"('Denk', 'BIJ1', 'BBB')",0.0
440,"('Denk', 'BIJ1', 'PVV')",0.0
441,"('Denk', 'SGP', '50PLUS')",0.0
442,"('Denk', 'SGP', 'CU')",0.0
443,"('Denk', 'SGP', 'VVD')",0.0
444,"('Denk', 'SGP', 'GL/PvdA')",0.0
445,"('Denk', 'SGP', 'Volt')",0.0
446,"('Denk', 'SGP', 'PvdD')",0.0
447,"('Denk', 'SGP', 'SP')",0.0
448,"('Denk', 'SGP', 'FvD')",0.0
449,"('Denk', 'SGP', 'NSC')",0.0
450,"('Denk', 'SGP', 'JA21')",0.0
451,"('Denk', 'SGP', 'CDA')",0.0
452,"('Denk', 'SGP', 'BBB')",0.0
453,"('Denk', 'SGP', 'PVV')",0.0
454,"('Denk', '50PLUS', 'CU')",0.0
455,"('Denk', '50PLUS', 'VVD')",0.0
456,"('Denk', '50PLUS', 'GL/PvdA')",0.0
457,"('Denk', '50PLUS', 'Volt')",0.0
458,"('Denk', '50PLUS', 'PvdD')",0.0
459,"('Denk', '50PLUS', 'SP')",0.0
460,"('Denk', '50PLUS', 'FvD')",0.0
461,"('Denk', '50PLUS', 'NSC')",0.0
462,"('Denk', '50PLUS', 'JA21')",0.0
463,"('Denk', '50PLUS', 'CDA')",0.0
464,"('Denk', '50PLUS', 'BBB')",0.0
465,"('Denk', '50PLUS', 'PVV')",0.0
466,"('Denk', 'CU', 'VVD')",0.0
467,"('Denk', 'CU', 'GL/PvdA')",0.0
468,"('Denk', 'CU', 'Volt')",0.0
469,"('Denk', 'CU', 'PvdD')",0.0
470,"('Denk', 'CU', 'SP')",0.0
471,"('Denk', 'CU', 'FvD')",0.0
472,"('Denk', 'CU', 'NSC')",0.0
473,"('Denk', 'CU', 'JA21')",0.0
474,"('Denk', 'CU', 'CDA')",0.0
475,"('Denk', 'CU', 'BBB')",0.0
476,"('Denk', 'CU', 'PVV')",0.0
477,"('Denk', 'VVD', 'GL/PvdA')",0.01
478,"('Denk', 'VVD', 'Volt')",0.0
479,"('Denk', 'VVD', 'PvdD')",0.004
480,"('Denk', 'VVD', 'SP')",0.008
481,"('Denk', 'VVD', 'FvD')",0.0
482,"('Denk', 'VVD', 'NSC')",0.004
483,"('Denk', 'VVD', 'JA21')",0.0
484,"('Denk', 'VVD', 'CDA')",0.008
485,"('Denk', 'VVD', 'BBB')",0.006
486,"('Denk', 'VVD', 'PVV')",0.0
487,"('Denk', 'GL/PvdA', 'Volt')",0.002
488,"('Denk', 'GL/PvdA', 'PvdD')",0.004
489,"('Denk', 'GL/PvdA', 'SP')",0.008
490,"('Denk', 'GL/PvdA', 'FvD')",0.0
491,"('Denk', 'GL/PvdA', 'NSC')",0.004
492,"('Denk', 'GL/PvdA', 'JA21')",0.0
493,"('Denk', 'GL/PvdA', 'CDA')",0.01
494,"('Denk', 'GL/PvdA', 'BBB')",0.008
495,"('Denk', 'GL/PvdA', 'PVV')",0.0
496,"('Denk', 'Volt', 'PvdD')",0.0
497,"('Denk', 'Volt', 'SP')",0.0
498,"('Denk', 'Volt', 'FvD')",0.0
499,"('Denk', 'Volt', 'NSC')",0.0
500,"('Denk', 'Volt', 'JA21')",0.0
501,"('Denk', 'Volt', 'CDA')",0.002
502,"('Denk', 'Volt', 'BBB')",0.002
503,"('Denk', 'Volt', 'PVV')",0.0
504,"('Denk', 'PvdD', 'SP')",0.004
505,"('Denk', 'PvdD', 'FvD')",0.0
506,"('Denk', 'PvdD', 'NSC')",0.0
507,"('Denk', 'PvdD', 'JA21')",0.0
508,"('Denk', 'PvdD', 'CDA')",0.002
509,"('Denk', 'PvdD', 'BBB')",0.0
510,"('Denk', 'PvdD', 'PVV')",0.0
511,"('Denk', 'SP', 'FvD')",0.0
512,"('Denk', 'SP', 'NSC')",0.002
513,"('Denk', 'SP', 'JA21')",0.0
514,"('Denk', 'SP', 'CDA')",0.006
515,"('Denk', 'SP', 'BBB')",0.004
516,"('Denk', 'SP', 'PVV')",0.0
517,"('Denk', 'FvD', 'NSC')",0.0
518,"('Denk', 'FvD', 'JA21')",0.0
519,"('Denk', 'FvD', 'CDA')",0.0
520,"('Denk', 'FvD', 'BBB')",0.0
521,"('Denk', 'FvD', 'PVV')",0.0
522,"('Denk', 'NSC', 'JA21')",0.0
523,"('Denk', 'NSC', 'CDA')",0.004
524,"('Denk', 'NSC', 'BBB')",0.004
525,"('Denk', 'NSC', 'PVV')",0.0
526,"('Denk', 'JA21', 'CDA')",0.0
527,"('Denk', 'JA21', 'BBB')",0.0
528,"('Denk', 'JA21', 'PVV')",0.0
529,"('Denk', 'CDA', 'BBB')",0.008
530,"('Denk', 'CDA', 'PVV')",0.0
531,"('Denk', 'BBB', 'PVV')",0.0
532,"('BIJ1', 'SGP', '50PLUS')",0.0
533,"('BIJ1', 'SGP', 'CU')",0.0
534,"('BIJ1', 'SGP', 'VVD')",0.0
535,"('BIJ1', 'SGP', 'GL/PvdA')",0.0
536,"('BIJ1', 'SGP', 'Volt')",0.0
537,"('BIJ1', 'SGP', 'PvdD')",0.0
538,"('BIJ1', 'SGP', 'SP')",0.0
539,"('BIJ1', 'SGP', 'FvD')",0.0
540,"('BIJ1', 'SGP', 'NSC')",0.0
541,"('BIJ1', 'SGP', 'JA21')",0.0
542,"('BIJ1', 'SGP', 'CDA')",0.0
543,"('BIJ1', 'SGP', 'BBB')",0.0
544,"('BIJ1', 'SGP', 'PVV')",0.0
545,"('BIJ1', '50PLUS', 'CU')",0.0
546,"('BIJ1', '50PLUS', 'VVD')",0.0
547,"('BIJ1', '50PLUS', 'GL/PvdA')",0.0
548,"('BIJ1', '50PLUS', 'Volt')",0.0
549,"('BIJ1', '50PLUS', 'PvdD')",0.0
550,"('BIJ1', '50PLUS', 'SP')",0.0
551,"('BIJ1', '50PLUS', 'FvD')",0.0
552,"('BIJ1', '50PLUS', 'NSC')",0.0
553,"('BIJ1', '50PLUS', 'JA21')",0.0
554,"('BIJ1', '50PLUS', 'CDA')",0.0
555,"('BIJ1', '50PLUS', 'BBB')",0.0
556,"('BIJ1', '50PLUS', 'PVV')",0.0
557,"('BIJ1', 'CU', 'VVD')",0.0
558,"('BIJ1', 'CU', 'GL/PvdA')",0.0
559,"('BIJ1', 'CU', 'Volt')",0.0
560,"('BIJ1', 'CU', 'PvdD')",0.0
561,"('BIJ1', 'CU', 'SP')",0.0
562,"('BIJ1', 'CU', 'FvD')",0.0
563,"('BIJ1', 'CU', 'NSC')",0.0
564,"('BIJ1', 'CU', 'JA21')",0.0
565,"('BIJ1', 'CU', 'CDA')",0.0
566,"('BIJ1', 'CU', 'BBB')",0.0
567,"('BIJ1', 'CU', 'PVV')",0.0
568,"('BIJ1', 'VVD', 'GL/PvdA')",0.0
569,"('BIJ1', 'VVD', 'Volt')",0.0
570,"('BIJ1', 'VVD', 'PvdD')",0.0
571,"('BIJ1', 'VVD', 'SP')",0.0
572,"('BIJ1', 'VVD', 'FvD')",0.0
573,"('BIJ1', 'VVD', 'NSC')",0.0
574,"('BIJ1', 'VVD', 'JA21')",0.0
575,"('BIJ1', 'VVD', 'CDA')",0.0
576,"('BIJ1', 'VVD', 'BBB')",0.0
577,"('BIJ1', 'VVD', 'PVV')",0.0
578,"('BIJ1', 'GL/PvdA', 'Volt')",0.0
579,"('BIJ1', 'GL/PvdA', 'PvdD')",0.0
580,"('BIJ1', 'GL/PvdA', 'SP')",0.0
581,"('BIJ1', 'GL/PvdA', 'FvD')",0.0
582,"('BIJ1', 'GL/PvdA', 'NSC')",0.0
583,"('BIJ1', 'GL/PvdA', 'JA21')",0.0
584,"('BIJ1', 'GL/PvdA', 'CDA')",0.0
585,"('BIJ1', 'GL/PvdA', 'BBB')",0.0
586,"('BIJ1', 'GL/PvdA', 'PVV')",0.0
587,"('BIJ1', 'Volt', 'PvdD')",0.0
588,"('BIJ1', 'Volt', 'SP')",0.0
589,"('BIJ1', 'Volt', 'FvD')",0.0
590,"('BIJ1', 'Volt', 'NSC')",0.0
591,"('BIJ1', 'Volt', 'JA21')",0.0
592,"('BIJ1', 'Volt', 'CDA')",0.0
