,Key,Value
244,"('GL/PvdA', '50PLUS', 'BVNL')",0.0
245,"('GL/PvdA', '50PLUS', 'VVD')",0.0
246,"('GL/PvdA', '50PLUS', 'FvD')",0.0
247,"('GL/PvdA', '50PLUS', 'SP')",0.0
248,"('GL/PvdA', '50PLUS', 'D66')",0.0
249,"('GL/PvdA', '50PLUS', 'CDA')",0.0
250,"('GL/PvdA', '50PLUS', 'Denk')",0.0
251,"('GL/PvdA', '50PLUS', 'PvdD')",0.0
252,"('GL/PvdA', 'Volt', 'NSC')",0.0
253,"('GL/PvdA', 'Volt', 'SGP')",0.0
254,"('GL/PvdA', 'Volt', 'BVNL')",0.0
255,"('GL/PvdA', 'Volt', 'VVD')",0.0
256,"('GL/PvdA', 'Volt', 'FvD')",0.0
257,"('GL/PvdA', 'Volt', 'SP')",0.0
258,"('GL/PvdA', 'Volt', 'D66')",0.0
259,"('GL/PvdA', 'Volt', 'CDA')",0.0
260,"('GL/PvdA', 'Volt', 'Denk')",0.0
261,"('GL/PvdA', 'Volt', 'PvdD')",0.0
262,"('GL/PvdA', 'NSC', 'SGP')",0.0
263,"('GL/PvdA', 'NSC', 'BVNL')",0.0
264,"('GL/PvdA', 'NSC', 'VVD')",0.2
265,"('GL/PvdA', 'NSC', 'FvD')",0.0
266,"('GL/PvdA', 'NSC', 'SP')",0.0
267,"('GL/PvdA', 'NSC', 'D66')",0.16
268,"('GL/PvdA', 'NSC', 'CDA')",0.2
269,"('GL/PvdA', 'NSC', 'Denk')",0.0
270,"('GL/PvdA', 'NSC', 'PvdD')",0.0
271,"('GL/PvdA', 'SGP', 'BVNL')",0.0
272,"('GL/PvdA', 'SGP', 'VVD')",0.0
273,"('GL/PvdA', 'SGP', 'FvD')",0.0
274,"('GL/PvdA', 'SGP', 'SP')",0.0
275,"('GL/PvdA', 'SGP', 'D66')",0.0
276,"('GL/PvdA', 'SGP', 'CDA')",0.0
277,"('GL/PvdA', 'SGP', 'Denk')",0.0
278,"('GL/PvdA', 'SGP', 'PvdD')",0.0
279,"('GL/PvdA', 'BVNL', 'VVD')",0.0
280,"('GL/PvdA', 'BVNL', 'FvD')",0.0
281,"('GL/PvdA', 'BVNL', 'SP')",0.0
282,"('GL/PvdA', 'BVNL', 'D66')",0.0
283,"('GL/PvdA', 'BVNL', 'CDA')",0.0
284,"('GL/PvdA', 'BVNL', 'Denk')",0.0
285,"('GL/PvdA', 'BVNL', 'PvdD')",0.0
286,"('GL/PvdA', 'VVD', 'FvD')",0.0
287,"('GL/PvdA', 'VVD', 'SP')",0.0
288,"('GL/PvdA', 'VVD', 'D66')",0.2
289,"('GL/PvdA', 'VVD', 'CDA')",0.2
290,"('GL/PvdA', 'VVD', 'Denk')",0.0
291,"('GL/PvdA', 'VVD', 'PvdD')",0.0
292,"('GL/PvdA', 'FvD', 'SP')",0.0
293,"('GL/PvdA', 'FvD', 'D66')",0.0
294,"('GL/PvdA', 'FvD', 'CDA')",0.0
295,"('GL/PvdA', 'FvD', 'Denk')",0.0
296,"('GL/PvdA', 'FvD', 'PvdD')",0.0
297,"('GL/PvdA', 'SP', 'D66')",0.0
298,"('GL/PvdA', 'SP', 'CDA')",0.0
299,"('GL/PvdA', 'SP', 'Denk')",0.0
300,"('GL/PvdA', 'SP', 'PvdD')",0.0
301,"('GL/PvdA', 'D66', 'CDA')",0.16
302,"('GL/PvdA', 'D66', 'Denk')",0.0
303,"('GL/PvdA', 'D66', 'PvdD')",0.0
304,"('GL/PvdA', 'CDA', 'Denk')",0.0
305,"('GL/PvdA', 'CDA', 'PvdD')",0.0
306,"('GL/PvdA', 'Denk', 'PvdD')",0.0
307,"('BIJ1', 'BBB', 'PVV')",0.0
308,"('BIJ1', 'BBB', 'CU')",0.0
309,"('BIJ1', 'BBB', 'JA21')",0.0
310,"('BIJ1', 'BBB', '50PLUS')",0.0
311,"('BIJ1', 'BBB', 'Volt')",0.0
312,"('BIJ1', 'BBB', 'NSC')",0.0
313,"('BIJ1', 'BBB', 'SGP')",0.0
314,"('BIJ1', 'BBB', 'BVNL')",0.0
315,"('BIJ1', 'BBB', 'VVD')",0.0
316,"('BIJ1', 'BBB', 'FvD')",0.0
317,"('BIJ1', 'BBB', 'SP')",0.0
318,"('BIJ1', 'BBB', 'D66')",0.0
319,"('BIJ1', 'BBB', 'CDA')",0.0
320,"('BIJ1', 'BBB', 'Denk')",0.0
321,"('BIJ1', 'BBB', 'PvdD')",0.0
322,"('BIJ1', 'PVV', 'CU')",0.0
323,"('BIJ1', 'PVV', 'JA21')",0.0
324,"('BIJ1', 'PVV', '50PLUS')",0.0
325,"('BIJ1', 'PVV', 'Volt')",0.0
326,"('BIJ1', 'PVV', 'NSC')",0.0
327,"('BIJ1', 'PVV', 'SGP')",0.0
328,"('BIJ1', 'PVV', 'BVNL')",0.0
329,"('BIJ1', 'PVV', 'VVD')",0.0
330,"('BIJ1', 'PVV', 'FvD')",0.0
331,"('BIJ1', 'PVV', 'SP')",0.0
332,"('BIJ1', 'PVV', 'D66')",0.0
333,"('BIJ1', 'PVV', 'CDA')",0.0
334,"('BIJ1', 'PVV', 'Denk')",0.0
335,"('BIJ1', 'PVV', 'PvdD')",0.0
336,"('BIJ1', 'CU', 'JA21')",0.0
337,"('BIJ1', 'CU', '50PLUS')",0.0
338,"('BIJ1', 'CU', 'Volt')",0.0
339,"('BIJ1', 'CU', 'NSC')",0.0
340,"('BIJ1', 'CU', 'SGP')",0.0
341,"('BIJ1', 'CU', 'BVNL')",0.0
342,"('BIJ1', 'CU', 'VVD')",0.0
343,"('BIJ1', 'CU', 'FvD')",0.0
344,"('BIJ1', 'CU', 'SP')",0.0
345,"('BIJ1', 'CU', 'D66')",0.0
346,"('BIJ1', 'CU', 'CDA')",0.0
347,"('BIJ1', 'CU', 'Denk')",0.0
348,"('BIJ1', 'CU', 'PvdD')",0.0
349,"('BIJ1', 'JA21', '50PLUS')",0.0
350,"('BIJ1', 'JA21', 'Volt')",0.0
351,"('BIJ1', 'JA21', 'NSC')",0.0
352,"('BIJ1', 'JA21', 'SGP')",0.0
353,"('BIJ1', 'JA21', 'BVNL')",0.0
354,"('BIJ1', 'JA21', 'VVD')",0.0
355,"('BIJ1', 'JA21', 'FvD')",0.0
356,"('BIJ1', 'JA21', 'SP')",0.0
357,"('BIJ1', 'JA21', 'D66')",0.0
358,"('BIJ1', 'JA21', 'CDA')",0.0
359,"('BIJ1', 'JA21', 'Denk')",0.0
360,"('BIJ1', 'JA21', 'PvdD')",0.0
361,"('BIJ1', '50PLUS', 'Volt')",0.0
362,"('BIJ1', '50PLUS', 'NSC')",0.0
363,"('BIJ1', '50PLUS', 'SGP')",0.0
364,"('BIJ1', '50PLUS', 'BVNL')",0.0
365,"('BIJ1', '50PLUS', 'VVD')",0.0
366,"('BIJ1', '50PLUS', 'FvD')",0.0
367,"('BIJ1', '50PLUS', 'SP')",0.0
368,"('BIJ1', '50PLUS', 'D66')",0.0
369,"('BIJ1', '50PLUS', 'CDA')",0.0
370,"('BIJ1', '50PLUS', 'Denk')",0.0
371,"('BIJ1', '50PLUS', 'PvdD')",0.0
372,"('BIJ1', 'Volt', 'NSC')",0.0
373,"('BIJ1', 'Volt', 'SGP')",0.0
374,"('BIJ1', 'Volt', 'BVNL')",0.0
375,"('BIJ1', 'Volt', 'VVD')",0.0
376,"('BIJ1', 'Volt', 'FvD')",0.0
377,"('BIJ1', 'Volt', 'SP')",0.0
378,"('BIJ1', 'Volt', 'D66')",0.0
379,"('BIJ1', 'Volt', 'CDA')",0.0
380,"('BIJ1', 'Volt', 'Denk')",0.0
381,"('BIJ1', 'Volt', 'PvdD')",0.0
382,"('BIJ1', 'NSC', 'SGP')",0.0
383,"('BIJ1', 'NSC', 'BVNL')",0.0
384,"('BIJ1', 'NSC', 'VVD')",0.0
385,"('BIJ1', 'NSC', 'FvD')",0.0
386,"('BIJ1', 'NSC', 'SP')",0.0
387,"('BIJ1', 'NSC', 'D66')",0.0
388,"('BIJ1', 'NSC', 'CDA')",0.0
389,"('BIJ1', 'NSC', 'Denk')",0.0
390,"('BIJ1', 'NSC', 'PvdD')",0.0
391,"('BIJ1', 'SGP', 'BVNL')",0.0
392,"('BIJ1', 'SGP', 'VVD')",0.0
393,"('BIJ1', 'SGP', 'FvD')",0.0
394,"('BIJ1', 'SGP', 'SP')",0.0
395,"('BIJ1', 'SGP', 'D66')",0.0
396,"('BIJ1', 'SGP', 'CDA')",0.0
397,"('BIJ1', 'SGP', 'Denk')",0.0
398,"('BIJ1', 'SGP', 'PvdD')",0.0
399,"('BIJ1', 'BVNL', 'VVD')",0.0
400,"('BIJ1', 'BVNL', 'FvD')",0.0
401,"('BIJ1', 'BVNL', 'SP')",0.0
402,"('BIJ1', 'BVNL', 'D66')",0.0
403,"('BIJ1', 'BVNL', 'CDA')",0.0
404,"('BIJ1', 'BVNL', 'Denk')",0.0
405,"('BIJ1', 'BVNL', 'PvdD')",0.0
406,"('BIJ1', 'VVD', 'FvD')",0.0
407,"('BIJ1', 'VVD', 'SP')",0.0
408,"('BIJ1', 'VVD', 'D66')",0.0
409,"('BIJ1', 'VVD', 'CDA')",0.0
410,"('BIJ1', 'VVD', 'Denk')",0.0
411,"('BIJ1', 'VVD', 'PvdD')",0.0
412,"('BIJ1', 'FvD', 'SP')",0.0
413,"('BIJ1', 'FvD', 'D66')",0.0
414,"('BIJ1', 'FvD', 'CDA')",0.0
415,"('BIJ1', 'FvD', 'Denk')",0.0
416,"('BIJ1', 'FvD', 'PvdD')",0.0
417,"('BIJ1', 'SP', 'D66')",0.0
418,"('BIJ1', 'SP', 'CDA')",0.0
419,"('BIJ1', 'SP', 'Denk')",0.0
420,"('BIJ1', 'SP', 'PvdD')",0.0
421,"('BIJ1', 'D66', 'CDA')",0.0
422,"('BIJ1', 'D66', 'Denk')",0.0
423,"('BIJ1', 'D66', 'PvdD')",0.0
424,"('BIJ1', 'CDA', 'Denk')",0.0
425,"('BIJ1', 'CDA', 'PvdD')",0.0
426,"('BIJ1', 'Denk', 'PvdD')",0.0
427,"('BBB', 'PVV', 'CU')",0.0
428,"('BBB', 'PVV', 'JA21')",0.0
429,"('BBB', 'PVV', '50PLUS')",0.0
430,"('BBB', 'PVV', 'Volt')",0.0
431,"('BBB', 'PVV', 'NSC')",0.48
432,"('BBB', 'PVV', 'SGP')",0.32
433,"('BBB', 'PVV', 'BVNL')",0.0
434,"('BBB', 'PVV', 'VVD')",0.68
435,"('BBB', 'PVV', 'FvD')",0.28
436,"('BBB', 'PVV', 'SP')",0.0
437,"('BBB', 'PVV', 'D66')",0.0
438,"('BBB', 'PVV', 'CDA')",0.0
439,"('BBB', 'PVV', 'Denk')",0.0
440,"('BBB', 'PVV', 'PvdD')",0.0
441,"('BBB', 'CU', 'JA21')",0.0
442,"('BBB', 'CU', '50PLUS')",0.0
443,"('BBB', 'CU', 'Volt')",0.0
444,"('BBB', 'CU', 'NSC')",0.0
445,"('BBB', 'CU', 'SGP')",0.0
446,"('BBB', 'CU', 'BVNL')",0.0
447,"('BBB', 'CU', 'VVD')",0.0
448,"('BBB', 'CU', 'FvD')",0.0
449,"('BBB', 'CU', 'SP')",0.0
450,"('BBB', 'CU', 'D66')",0.0
451,"('BBB', 'CU', 'CDA')",0.0
452,"('BBB', 'CU', 'Denk')",0.0
453,"('BBB', 'CU', 'PvdD')",0.0
454,"('BBB', 'JA21', '50PLUS')",0.0
455,"('BBB', 'JA21', 'Volt')",0.0
456,"('BBB', 'JA21', 'NSC')",0.0
457,"('BBB', 'JA21', 'SGP')",0.0
458,"('BBB', 'JA21', 'BVNL')",0.0
459,"('BBB', 'JA21', 'VVD')",0.0
460,"('BBB', 'JA21', 'FvD')",0.0
461,"('BBB', 'JA21', 'SP')",0.0
462,"('BBB', 'JA21', 'D66')",0.0
463,"('BBB', 'JA21', 'CDA')",0.0
464,"('BBB', 'JA21', 'Denk')",0.0
465,"('BBB', 'JA21', 'PvdD')",0.0
466,"('BBB', '50PLUS', 'Volt')",0.0
467,"('BBB', '50PLUS', 'NSC')",0.0
468,"('BBB', '50PLUS', 'SGP')",0.0
469,"('BBB', '50PLUS', 'BVNL')",0.0
470,"('BBB', '50PLUS', 'VVD')",0.0
471,"('BBB', '50PLUS', 'FvD')",0.0
472,"('BBB', '50PLUS', 'SP')",0.0
473,"('BBB', '50PLUS', 'D66')",0.0
474,"('BBB', '50PLUS', 'CDA')",0.0
475,"('BBB', '50PLUS', 'Denk')",0.0
476,"('BBB', '50PLUS', 'PvdD')",0.0
477,"('BBB', 'Volt', 'NSC')",0.0
478,"('BBB', 'Volt', 'SGP')",0.0
479,"('BBB', 'Volt', 'BVNL')",0.0
480,"('BBB', 'Volt', 'VVD')",0.0
481,"('BBB', 'Volt', 'FvD')",0.0
482,"('BBB', 'Volt', 'SP')",0.0
483,"('BBB', 'Volt', 'D66')",0.0
484,"('BBB', 'Volt', 'CDA')",0.0
485,"('BBB', 'Volt', 'Denk')",0.0
486,"('BBB', 'Volt', 'PvdD')",0.0
487,"('BBB', 'NSC', 'SGP')",0.32
488,"('BBB', 'NSC', 'BVNL')",0.0
489,"('BBB', 'NSC', 'VVD')",0.56
490,"('BBB', 'NSC', 'FvD')",0.2
491,"('BBB', 'NSC', 'SP')",0.0
492,"('BBB', 'NSC', 'D66')",0.08
493,"('BBB', 'NSC', 'CDA')",0.08
494,"('BBB', 'NSC', 'Denk')",0.0
495,"('BBB', 'NSC', 'PvdD')",0.0
496,"('BBB', 'SGP', 'BVNL')",0.0
497,"('BBB', 'SGP', 'VVD')",0.32
498,"('BBB', 'SGP', 'FvD')",0.16
499,"('BBB', 'SGP', 'SP')",0.0
500,"('BBB', 'SGP', 'D66')",0.0
501,"('BBB', 'SGP', 'CDA')",0.0
502,"('BBB', 'SGP', 'Denk')",0.0
503,"('BBB', 'SGP', 'PvdD')",0.0
504,"('BBB', 'BVNL', 'VVD')",0.0
505,"('BBB', 'BVNL', 'FvD')",0.0
506,"('BBB', 'BVNL', 'SP')",0.0
507,"('BBB', 'BVNL', 'D66')",0.0
508,"('BBB', 'BVNL', 'CDA')",0.0
509,"('BBB', 'BVNL', 'Denk')",0.0
510,"('BBB', 'BVNL', 'PvdD')",0.0
511,"('BBB', 'VVD', 'FvD')",0.28
512,"('BBB', 'VVD', 'SP')",0.0
513,"('BBB', 'VVD', 'D66')",0.08
514,"('BBB', 'VVD', 'CDA')",0.08
515,"('BBB', 'VVD', 'Denk')",0.0
516,"('BBB', 'VVD', 'PvdD')",0.0
517,"('BBB', 'FvD', 'SP')",0.0
518,"('BBB', 'FvD', 'D66')",0.0
519,"('BBB', 'FvD', 'CDA')",0.0
520,"('BBB', 'FvD', 'Denk')",0.0
521,"('BBB', 'FvD', 'PvdD')",0.0
522,"('BBB', 'SP', 'D66')",0.0
523,"('BBB', 'SP', 'CDA')",0.0
524,"('BBB', 'SP', 'Denk')",0.0
525,"('BBB', 'SP', 'PvdD')",0.0
526,"('BBB', 'D66', 'CDA')",0.08
527,"('BBB', 'D66', 'Denk')",0.0
528,"('BBB', 'D66', 'PvdD')",0.0
529,"('BBB', 'CDA', 'Denk')",0.0
530,"('BBB', 'CDA', 'PvdD')",0.0
531,"('BBB', 'Denk', 'PvdD')",0.0
532,"('PVV', 'CU', 'JA21')",0.0
533,"('PVV', 'CU', '50PLUS')",0.0
534,"('PVV', 'CU', 'Volt')",0.0
535,"('PVV', 'CU', 'NSC')",0.0
536,"('PVV', 'CU', 'SGP')",0.0
537,"('PVV', 'CU', 'BVNL')",0.0
538,"('PVV', 'CU', 'VVD')",0.0
539,"('PVV', 'CU', 'FvD')",0.0
540,"('PVV', 'CU', 'SP')",0.0
541,"('PVV', 'CU', 'D66')",0.0
542,"('PVV', 'CU', 'CDA')",0.0
543,"('PVV', 'CU', 'Denk')",0.0
544,"('PVV', 'CU', 'PvdD')",0.0
545,"('PVV', 'JA21', '50PLUS')",0.0
546,"('PVV', 'JA21', 'Volt')",0.0
547,"('PVV', 'JA21', 'NSC')",0.0
548,"('PVV', 'JA21', 'SGP')",0.0
549,"('PVV', 'JA21', 'BVNL')",0.0
550,"('PVV', 'JA21', 'VVD')",0.0
551,"('PVV', 'JA21', 'FvD')",0.0
552,"('PVV', 'JA21', 'SP')",0.0
553,"('PVV', 'JA21', 'D66')",0.0
554,"('PVV', 'JA21', 'CDA')",0.0
555,"('PVV', 'JA21', 'Denk')",0.0
556,"('PVV', 'JA21', 'PvdD')",0.0
557,"('PVV', '50PLUS', 'Volt')",0.0
558,"('PVV', '50PLUS', 'NSC')",0.0
559,"('PVV', '50PLUS', 'SGP')",0.0
560,"('PVV', '50PLUS', 'BVNL')",0.0
561,"('PVV', '50PLUS', 'VVD')",0.0
562,"('PVV', '50PLUS', 'FvD')",0.0
563,"('PVV', '50PLUS', 'SP')",0.0
564,"('PVV', '50PLUS', 'D66')",0.0
565,"('PVV', '50PLUS', 'CDA')",0.0
