,Key,Value
97,"('Volt', 'PVV')",0.044
98,"('Volt', 'NSC')",0.032
99,"('Volt', 'CDA')",0.064
100,"('Volt', 'GL/PvdA')",0.072
101,"('Volt', 'BIJ1')",0.0
102,"('Volt', '50PLUS')",0.002
103,"('Volt', 'JA21')",0.008
104,"('Volt', 'SGP')",0.03
105,"('CU', 'D66')",0.172
106,"('CU', 'VVD')",0.224
107,"('CU', 'FvD')",0.046
108,"('CU', 'PVV')",0.096
109,"('CU', 'NSC')",0.136
110,"('CU', 'CDA')",0.188
111,"('CU', 'GL/PvdA')",0.194
112,"('CU', 'BIJ1')",0.0
113,"('CU', '50PLUS')",0.006
114,"('CU', 'JA21')",0.02
115,"('CU', 'SGP')",0.094
116,"('D66', 'VVD')",0.48
117,"('D66', 'FvD')",0.012
118,"('D66', 'PVV')",0.0
119,"('D66', 'NSC')",0.226
120,"('D66', 'CDA')",0.448
121,"('D66', 'GL/PvdA')",0.488
122,"('D66', 'BIJ1')",0.0
123,"('D66', '50PLUS')",0.004
124,"('D66', 'JA21')",0.004
125,"('D66', 'SGP')",0.036
126,"('VVD', 'FvD')",0.182
127,"('VVD', 'PVV')",0.314
128,"('VVD', 'NSC')",0.532
129,"('VVD', 'CDA')",0.552
130,"('VVD', 'GL/PvdA')",0.592
131,"('VVD', 'BIJ1')",0.0
132,"('VVD', '50PLUS')",0.048
133,"('VVD', 'JA21')",0.132
134,"('VVD', 'SGP')",0.19
135,"('FvD', 'PVV')",0.214
136,"('FvD', 'NSC')",0.126
137,"('FvD', 'CDA')",0.02
138,"('FvD', 'GL/PvdA')",0.02
139,"('FvD', 'BIJ1')",0.0
140,"('FvD', '50PLUS')",0.022
141,"('FvD', 'JA21')",0.074
142,"('FvD', 'SGP')",0.112
143,"('PVV', 'NSC')",0.22
144,"('PVV', 'CDA')",0.0
145,"('PVV', 'GL/PvdA')",0.0
146,"('PVV', 'BIJ1')",0.0
147,"('PVV', '50PLUS')",0.042
148,"('PVV', 'JA21')",0.146
149,"('PVV', 'SGP')",0.186
150,"('NSC', 'CDA')",0.3
151,"('NSC', 'GL/PvdA')",0.31
152,"('NSC', 'BIJ1')",0.0
153,"('NSC', '50PLUS')",0.032
154,"('NSC', 'JA21')",0.08
155,"('NSC', 'SGP')",0.142
156,"('CDA', 'GL/PvdA')",0.558
157,"('CDA', 'BIJ1')",0.0
158,"('CDA', '50PLUS')",0.006
159,"('CDA', 'JA21')",0.006
160,"('CDA', 'SGP')",0.064
161,"('GL/PvdA', 'BIJ1')",0.0
162,"('GL/PvdA', '50PLUS')",0.006
163,"('GL/PvdA', 'JA21')",0.004
164,"('GL/PvdA', 'SGP')",0.06
165,"('BIJ1', '50PLUS')",0.0
166,"('BIJ1', 'JA21')",0.0
167,"('BIJ1', 'SGP')",0.0
168,"('50PLUS', 'JA21')",0.012
169,"('50PLUS', 'SGP')",0.022
170,"('JA21', 'SGP')",0.066
171,"('GL', 'Denk', 'BBB')",0.006
172,"('GL', 'Denk', 'SP')",0.006
173,"('GL', 'Denk', 'PvdD')",0.002
174,"('GL', 'Denk', 'Volt')",0.002
175,"('GL', 'Denk', 'CU')",0.0
176,"('GL', 'Denk', 'D66')",0.008
177,"('GL', 'Denk', 'VVD')",0.008
178,"('GL', 'Denk', 'FvD')",0.0
179,"('GL', 'Denk', 'PVV')",0.0
180,"('GL', 'Denk', 'NSC')",0.0
181,"('GL', 'Denk', 'CDA')",0.004
182,"('GL', 'Denk', 'GL/PvdA')",0.008
183,"('GL', 'Denk', 'BIJ1')",0.0
184,"('GL', 'Denk', '50PLUS')",0.0
185,"('GL', 'Denk', 'JA21')",0.0
186,"('GL', 'Denk', 'SGP')",0.0
187,"('GL', 'BBB', 'SP')",0.024
188,"('GL', 'BBB', 'PvdD')",0.0
189,"('GL', 'BBB', 'Volt')",0.03
190,"('GL', 'BBB', 'CU')",0.09
191,"('GL', 'BBB', 'D66')",0.252
192,"('GL', 'BBB', 'VVD')",0.328
193,"('GL', 'BBB', 'FvD')",0.02
194,"('GL', 'BBB', 'PVV')",0.0
195,"('GL', 'BBB', 'NSC')",0.228
196,"('GL', 'BBB', 'CDA')",0.318
197,"('GL', 'BBB', 'GL/PvdA')",0.336
198,"('GL', 'BBB', 'BIJ1')",0.0
199,"('GL', 'BBB', '50PLUS')",0.006
200,"('GL', 'BBB', 'JA21')",0.004
201,"('GL', 'BBB', 'SGP')",0.056
202,"('GL', 'SP', 'PvdD')",0.004
203,"('GL', 'SP', 'Volt')",0.006
204,"('GL', 'SP', 'CU')",0.018
205,"('GL', 'SP', 'D66')",0.05
206,"('GL', 'SP', 'VVD')",0.048
207,"('GL', 'SP', 'FvD')",0.0
208,"('GL', 'SP', 'PVV')",0.0
209,"('GL', 'SP', 'NSC')",0.01
210,"('GL', 'SP', 'CDA')",0.046
211,"('GL', 'SP', 'GL/PvdA')",0.052
212,"('GL', 'SP', 'BIJ1')",0.0
213,"('GL', 'SP', '50PLUS')",0.0
214,"('GL', 'SP', 'JA21')",0.0
215,"('GL', 'SP', 'SGP')",0.0
216,"('GL', 'PvdD', 'Volt')",0.002
217,"('GL', 'PvdD', 'CU')",0.0
218,"('GL', 'PvdD', 'D66')",0.006
219,"('GL', 'PvdD', 'VVD')",0.006
220,"('GL', 'PvdD', 'FvD')",0.0
221,"('GL', 'PvdD', 'PVV')",0.0
222,"('GL', 'PvdD', 'NSC')",0.002
223,"('GL', 'PvdD', 'CDA')",0.004
224,"('GL', 'PvdD', 'GL/PvdA')",0.006
225,"('GL', 'PvdD', 'BIJ1')",0.0
226,"('GL', 'PvdD', '50PLUS')",0.0
227,"('GL', 'PvdD', 'JA21')",0.0
228,"('GL', 'PvdD', 'SGP')",0.0
229,"('GL', 'Volt', 'CU')",0.012
230,"('GL', 'Volt', 'D66')",0.07
231,"('GL', 'Volt', 'VVD')",0.07
232,"('GL', 'Volt', 'FvD')",0.0
233,"('GL', 'Volt', 'PVV')",0.0
234,"('GL', 'Volt', 'NSC')",0.026
235,"('GL', 'Volt', 'CDA')",0.064
236,"('GL', 'Volt', 'GL/PvdA')",0.072
237,"('GL', 'Volt', 'BIJ1')",0.0
238,"('GL', 'Volt', '50PLUS')",0.002
239,"('GL', 'Volt', 'JA21')",0.0
240,"('GL', 'Volt', 'SGP')",0.002
241,"('GL', 'CU', 'D66')",0.172
242,"('GL', 'CU', 'VVD')",0.19
243,"('GL', 'CU', 'FvD')",0.004
244,"('GL', 'CU', 'PVV')",0.0
245,"('GL', 'CU', 'NSC')",0.11
246,"('GL', 'CU', 'CDA')",0.188
247,"('GL', 'CU', 'GL/PvdA')",0.194
248,"('GL', 'CU', 'BIJ1')",0.0
249,"('GL', 'CU', '50PLUS')",0.002
250,"('GL', 'CU', 'JA21')",0.0
251,"('GL', 'CU', 'SGP')",0.036
252,"('GL', 'D66', 'VVD')",0.48
253,"('GL', 'D66', 'FvD')",0.012
254,"('GL', 'D66', 'PVV')",0.0
255,"('GL', 'D66', 'NSC')",0.226
256,"('GL', 'D66', 'CDA')",0.448
257,"('GL', 'D66', 'GL/PvdA')",0.488
258,"('GL', 'D66', 'BIJ1')",0.0
259,"('GL', 'D66', '50PLUS')",0.004
260,"('GL', 'D66', 'JA21')",0.004
261,"('GL', 'D66', 'SGP')",0.036
262,"('GL', 'VVD', 'FvD')",0.02
263,"('GL', 'VVD', 'PVV')",0.0
264,"('GL', 'VVD', 'NSC')",0.308
265,"('GL', 'VVD', 'CDA')",0.548
266,"('GL', 'VVD', 'GL/PvdA')",0.592
267,"('GL', 'VVD', 'BIJ1')",0.0
268,"('GL', 'VVD', '50PLUS')",0.006
269,"('GL', 'VVD', 'JA21')",0.004
270,"('GL', 'VVD', 'SGP')",0.058
271,"('GL', 'FvD', 'PVV')",0.0
272,"('GL', 'FvD', 'NSC')",0.018
273,"('GL', 'FvD', 'CDA')",0.02
274,"('GL', 'FvD', 'GL/PvdA')",0.02
275,"('GL', 'FvD', 'BIJ1')",0.0
276,"('GL', 'FvD', '50PLUS')",0.0
277,"('GL', 'FvD', 'JA21')",0.0
278,"('GL', 'FvD', 'SGP')",0.01
279,"('GL', 'PVV', 'NSC')",0.0
280,"('GL', 'PVV', 'CDA')",0.0
281,"('GL', 'PVV', 'GL/PvdA')",0.0
282,"('GL', 'PVV', 'BIJ1')",0.0
283,"('GL', 'PVV', '50PLUS')",0.0
284,"('GL', 'PVV', 'JA21')",0.0
285,"('GL', 'PVV', 'SGP')",0.0
286,"('GL', 'NSC', 'CDA')",0.296
287,"('GL', 'NSC', 'GL/PvdA')",0.31
288,"('GL', 'NSC', 'BIJ1')",0.0
289,"('GL', 'NSC', '50PLUS')",0.006
290,"('GL', 'NSC', 'JA21')",0.004
291,"('GL', 'NSC', 'SGP')",0.056
292,"('GL', 'CDA', 'GL/PvdA')",0.558
293,"('GL', 'CDA', 'BIJ1')",0.0
294,"('GL', 'CDA', '50PLUS')",0.006
295,"('GL', 'CDA', 'JA21')",0.004
296,"('GL', 'CDA', 'SGP')",0.06
297,"('GL', 'GL/PvdA', 'BIJ1')",0.0
298,"('GL', 'GL/PvdA', '50PLUS')",0.006
299,"('GL', 'GL/PvdA', 'JA21')",0.004
300,"('GL', 'GL/PvdA', 'SGP')",0.06
301,"('GL', 'BIJ1', '50PLUS')",0.0
302,"('GL', 'BIJ1', 'JA21')",0.0
303,"('GL', 'BIJ1', 'SGP')",0.0
304,"('GL', '50PLUS', 'JA21')",0.0
305,"('GL', '50PLUS', 'SGP')",0.002
306,"('GL', 'JA21', 'SGP')",0.0
307,"('Denk', 'BBB', 'SP')",0.004
308,"('Denk', 'BBB', 'PvdD')",0.0
309,"('Denk', 'BBB', 'Volt')",0.002
310,"('Denk', 'BBB', 'CU')",0.0
311,"('Denk', 'BBB', 'D66')",0.006
312,"('Denk', 'BBB', 'VVD')",0.006
313,"('Denk', 'BBB', 'FvD')",0.0
314,"('Denk', 'BBB', 'PVV')",0.0
315,"('Denk', 'BBB', 'NSC')",0.0
316,"('Denk', 'BBB', 'CDA')",0.004
317,"('Denk', 'BBB', 'GL/PvdA')",0.006
318,"('Denk', 'BBB', 'BIJ1')",0.0
319,"('Denk', 'BBB', '50PLUS')",0.0
320,"('Denk', 'BBB', 'JA21')",0.0
321,"('Denk', 'BBB', 'SGP')",0.0
322,"('Denk', 'SP', 'PvdD')",0.002
323,"('Denk', 'SP', 'Volt')",0.0
324,"('Denk', 'SP', 'CU')",0.0
325,"('Denk', 'SP', 'D66')",0.006
326,"('Denk', 'SP', 'VVD')",0.006
327,"('Denk', 'SP', 'FvD')",0.0
328,"('Denk', 'SP', 'PVV')",0.0
329,"('Denk', 'SP', 'NSC')",0.0
330,"('Denk', 'SP', 'CDA')",0.002
331,"('Denk', 'SP', 'GL/PvdA')",0.006
332,"('Denk', 'SP', 'BIJ1')",0.0
333,"('Denk', 'SP', '50PLUS')",0.0
334,"('Denk', 'SP', 'JA21')",0.0
335,"('Denk', 'SP', 'SGP')",0.0
336,"('Denk', 'PvdD', 'Volt')",0.0
337,"('Denk', 'PvdD', 'CU')",0.0
338,"('Denk', 'PvdD', 'D66')",0.002
339,"('Denk', 'PvdD', 'VVD')",0.002
340,"('Denk', 'PvdD', 'FvD')",0.0
341,"('Denk', 'PvdD', 'PVV')",0.0
342,"('Denk', 'PvdD', 'NSC')",0.0
343,"('Denk', 'PvdD', 'CDA')",0.0
344,"('Denk', 'PvdD', 'GL/PvdA')",0.002
345,"('Denk', 'PvdD', 'BIJ1')",0.0
346,"('Denk', 'PvdD', '50PLUS')",0.0
347,"('Denk', 'PvdD', 'JA21')",0.0
348,"('Denk', 'PvdD', 'SGP')",0.0
349,"('Denk', 'Volt', 'CU')",0.0
350,"('Denk', 'Volt', 'D66')",0.002
351,"('Denk', 'Volt', 'VVD')",0.002
352,"('Denk', 'Volt', 'FvD')",0.0
353,"('Denk', 'Volt', 'PVV')",0.0
354,"('Denk', 'Volt', 'NSC')",0.0
355,"('Denk', 'Volt', 'CDA')",0.002
356,"('Denk', 'Volt', 'GL/PvdA')",0.002
357,"('Denk', 'Volt', 'BIJ1')",0.0
358,"('Denk', 'Volt', '50PLUS')",0.0
359,"('Denk', 'Volt', 'JA21')",0.0
360,"('Denk', 'Volt', 'SGP')",0.0
361,"('Denk', 'CU', 'D66')",0.0
362,"('Denk', 'CU', 'VVD')",0.0
363,"('Denk', 'CU', 'FvD')",0.0
364,"('Denk', 'CU', 'PVV')",0.0
365,"('Denk', 'CU', 'NSC')",0.0
366,"('Denk', 'CU', 'CDA')",0.0
367,"('Denk', 'CU', 'GL/PvdA')",0.0
368,"('Denk', 'CU', 'BIJ1')",0.0
369,"('Denk', 'CU', '50PLUS')",0.0
370,"('Denk', 'CU', 'JA21')",0.0
371,"('Denk', 'CU', 'SGP')",0.0
372,"('Denk', 'D66', 'VVD')",0.008
373,"('Denk', 'D66', 'FvD')",0.0
374,"('Denk', 'D66', 'PVV')",0.0
375,"('Denk', 'D66', 'NSC')",0.0
376,"('Denk', 'D66', 'CDA')",0.004
377,"('Denk', 'D66', 'GL/PvdA')",0.008
378,"('Denk', 'D66', 'BIJ1')",0.0
379,"('Denk', 'D66', '50PLUS')",0.0
380,"('Denk', 'D66', 'JA21')",0.0
381,"('Denk', 'D66', 'SGP')",0.0
382,"('Denk', 'VVD', 'FvD')",0.0
383,"('Denk', 'VVD', 'PVV')",0.0
384,"('Denk', 'VVD', 'NSC')",0.0
385,"('Denk', 'VVD', 'CDA')",0.004
386,"('Denk', 'VVD', 'GL/PvdA')",0.008
387,"('Denk', 'VVD', 'BIJ1')",0.0
388,"('Denk', 'VVD', '50PLUS')",0.0
389,"('Denk', 'VVD', 'JA21')",0.0
390,"('Denk', 'VVD', 'SGP')",0.0
391,"('Denk', 'FvD', 'PVV')",0.0
392,"('Denk', 'FvD', 'NSC')",0.0
393,"('Denk', 'FvD', 'CDA')",0.0
394,"('Denk', 'FvD', 'GL/PvdA')",0.0
395,"('Denk', 'FvD', 'BIJ1')",0.0
396,"('Denk', 'FvD', '50PLUS')",0.0
397,"('Denk', 'FvD', 'JA21')",0.0
398,"('Denk', 'FvD', 'SGP')",0.0
399,"('Denk', 'PVV', 'NSC')",0.0
400,"('Denk', 'PVV', 'CDA')",0.0
401,"('Denk', 'PVV', 'GL/PvdA')",0.0
402,"('Denk', 'PVV', 'BIJ1')",0.0
403,"('Denk', 'PVV', '50PLUS')",0.0
404,"('Denk', 'PVV', 'JA21')",0.0
405,"('Denk', 'PVV', 'SGP')",0.0
406,"('Denk', 'NSC', 'CDA')",0.0
407,"('Denk', 'NSC', 'GL/PvdA')",0.0
408,"('Denk', 'NSC', 'BIJ1')",0.0
409,"('Denk', 'NSC', '50PLUS')",0.0
410,"('Denk', 'NSC', 'JA21')",0.0
411,"('Denk', 'NSC', 'SGP')",0.0
412,"('Denk', 'CDA', 'GL/PvdA')",0.004
413,"('Denk', 'CDA', 'BIJ1')",0.0
414,"('Denk', 'CDA', '50PLUS')",0.0
415,"('Denk', 'CDA', 'JA21')",0.0
416,"('Denk', 'CDA', 'SGP')",0.0
417,"('Denk', 'GL/PvdA', 'BIJ1')",0.0
418,"('Denk', 'GL/PvdA', '50PLUS')",0.0
419,"('Denk', 'GL/PvdA', 'JA21')",0.0
420,"('Denk', 'GL/PvdA', 'SGP')",0.0
421,"('Denk', 'BIJ1', '50PLUS')",0.0
422,"('Denk', 'BIJ1', 'JA21')",0.0
423,"('Denk', 'BIJ1', 'SGP')",0.0
424,"('Denk', '50PLUS', 'JA21')",0.0
425,"('Denk', '50PLUS', 'SGP')",0.0
426,"('Denk', 'JA21', 'SGP')",0.0
427,"('BBB', 'SP', 'PvdD')",0.0
428,"('BBB', 'SP', 'Volt')",0.012
429,"('BBB', 'SP', 'CU')",0.036
430,"('BBB', 'SP', 'D66')",0.022
431,"('BBB', 'SP', 'VVD')",0.02
432,"('BBB', 'SP', 'FvD')",0.026
433,"('BBB', 'SP', 'PVV')",0.046
434,"('BBB', 'SP', 'NSC')",0.004
435,"('BBB', 'SP', 'CDA')",0.022
436,"('BBB', 'SP', 'GL/PvdA')",0.024
437,"('BBB', 'SP', 'BIJ1')",0.0
438,"('BBB', 'SP', '50PLUS')",0.0
439,"('BBB', 'SP', 'JA21')",0.006
440,"('BBB', 'SP', 'SGP')",0.036
441,"('BBB', 'PvdD', 'Volt')",0.0
442,"('BBB', 'PvdD', 'CU')",0.0
443,"('BBB', 'PvdD', 'D66')",0.0
444,"('BBB', 'PvdD', 'VVD')",0.0
445,"('BBB', 'PvdD', 'FvD')",0.0
446,"('BBB', 'PvdD', 'PVV')",0.0
447,"('BBB', 'PvdD', 'NSC')",0.0
448,"('BBB', 'PvdD', 'CDA')",0.0
449,"('BBB', 'PvdD', 'GL/PvdA')",0.0
450,"('BBB', 'PvdD', 'BIJ1')",0.0
451,"('BBB', 'PvdD', '50PLUS')",0.0
452,"('BBB', 'PvdD', 'JA21')",0.0
453,"('BBB', 'PvdD', 'SGP')",0.0
454,"('BBB', 'Volt', 'CU')",0.024
455,"('BBB', 'Volt', 'D66')",0.028
456,"('BBB', 'Volt', 'VVD')",0.036
457,"('BBB', 'Volt', 'FvD')",0.02
458,"('BBB', 'Volt', 'PVV')",0.036
459,"('BBB', 'Volt', 'NSC')",0.022
460,"('BBB', 'Volt', 'CDA')",0.03
461,"('BBB', 'Volt', 'GL/PvdA')",0.03
462,"('BBB', 'Volt', 'BIJ1')",0.0
463,"('BBB', 'Volt', '50PLUS')",0.002
464,"('BBB', 'Volt', 'JA21')",0.008
465,"('BBB', 'Volt', 'SGP')",0.03
466,"('BBB', 'CU', 'D66')",0.074
467,"('BBB', 'CU', 'VVD')",0.114
468,"('BBB', 'CU', 'FvD')",0.046
469,"('BBB', 'CU', 'PVV')",0.08
470,"('BBB', 'CU', 'NSC')",0.096
471,"('BBB', 'CU', 'CDA')",0.09
472,"('BBB', 'CU', 'GL/PvdA')",0.09
473,"('BBB', 'CU', 'BIJ1')",0.0
474,"('BBB', 'CU', '50PLUS')",0.004
475,"('BBB', 'CU', 'JA21')",0.016
476,"('BBB', 'CU', 'SGP')",0.086
477,"('BBB', 'D66', 'VVD')",0.246
478,"('BBB', 'D66', 'FvD')",0.012
479,"('BBB', 'D66', 'PVV')",0.0
480,"('BBB', 'D66', 'NSC')",0.168
481,"('BBB', 'D66', 'CDA')",0.238
482,"('BBB', 'D66', 'GL/PvdA')",0.252
483,"('BBB', 'D66', 'BIJ1')",0.0
484,"('BBB', 'D66', '50PLUS')",0.004
485,"('BBB', 'D66', 'JA21')",0.004
486,"('BBB', 'D66', 'SGP')",0.032
487,"('BBB', 'VVD', 'FvD')",0.154
488,"('BBB', 'VVD', 'PVV')",0.274
489,"('BBB', 'VVD', 'NSC')",0.422
490,"('BBB', 'VVD', 'CDA')",0.314
491,"('BBB', 'VVD', 'GL/PvdA')",0.328
492,"('BBB', 'VVD', 'BIJ1')",0.0
493,"('BBB', 'VVD', '50PLUS')",0.04
494,"('BBB', 'VVD', 'JA21')",0.114
495,"('BBB', 'VVD', 'SGP')",0.168
496,"('BBB', 'FvD', 'PVV')",0.186
497,"('BBB', 'FvD', 'NSC')",0.108
498,"('BBB', 'FvD', 'CDA')",0.02
499,"('BBB', 'FvD', 'GL/PvdA')",0.02
500,"('BBB', 'FvD', 'BIJ1')",0.0
501,"('BBB', 'FvD', '50PLUS')",0.016
502,"('BBB', 'FvD', 'JA21')",0.062
503,"('BBB', 'FvD', 'SGP')",0.1
504,"('BBB', 'PVV', 'NSC')",0.192
505,"('BBB', 'PVV', 'CDA')",0.0
506,"('BBB', 'PVV', 'GL/PvdA')",0.0
507,"('BBB', 'PVV', 'BIJ1')",0.0
508,"('BBB', 'PVV', '50PLUS')",0.034
509,"('BBB', 'PVV', 'JA21')",0.128
510,"('BBB', 'PVV', 'SGP')",0.168
511,"('BBB', 'NSC', 'CDA')",0.218
512,"('BBB', 'NSC', 'GL/PvdA')",0.228
513,"('BBB', 'NSC', 'BIJ1')",0.0
514,"('BBB', 'NSC', '50PLUS')",0.028
515,"('BBB', 'NSC', 'JA21')",0.072
516,"('BBB', 'NSC', 'SGP')",0.128
517,"('BBB', 'CDA', 'GL/PvdA')",0.318
518,"('BBB', 'CDA', 'BIJ1')",0.0
519,"('BBB', 'CDA', '50PLUS')",0.006
520,"('BBB', 'CDA', 'JA21')",0.006
521,"('BBB', 'CDA', 'SGP')",0.06
522,"('BBB', 'GL/PvdA', 'BIJ1')",0.0
523,"('BBB', 'GL/PvdA', '50PLUS')",0.006
524,"('BBB', 'GL/PvdA', 'JA21')",0.004
525,"('BBB', 'GL/PvdA', 'SGP')",0.056
526,"('BBB', 'BIJ1', '50PLUS')",0.0
527,"('BBB', 'BIJ1', 'JA21')",0.0
528,"('BBB', 'BIJ1', 'SGP')",0.0
529,"('BBB', '50PLUS', 'JA21')",0.006
530,"('BBB', '50PLUS', 'SGP')",0.016
531,"('BBB', 'JA21', 'SGP')",0.058
532,"('SP', 'PvdD', 'Volt')",0.008
533,"('SP', 'PvdD', 'CU')",0.008
534,"('SP', 'PvdD', 'D66')",0.004
535,"('SP', 'PvdD', 'VVD')",0.004
536,"('SP', 'PvdD', 'FvD')",0.0
537,"('SP', 'PvdD', 'PVV')",0.008
538,"('SP', 'PvdD', 'NSC')",0.0
539,"('SP', 'PvdD', 'CDA')",0.002
540,"('SP', 'PvdD', 'GL/PvdA')",0.004
541,"('SP', 'PvdD', 'BIJ1')",0.0
542,"('SP', 'PvdD', '50PLUS')",0.0
543,"('SP', 'PvdD', 'JA21')",0.0
544,"('SP', 'PvdD', 'SGP')",0.0
545,"('SP', 'Volt', 'CU')",0.024
546,"('SP', 'Volt', 'D66')",0.006
547,"('SP', 'Volt', 'VVD')",0.006
548,"('SP', 'Volt', 'FvD')",0.004
549,"('SP', 'Volt', 'PVV')",0.02
550,"('SP', 'Volt', 'NSC')",0.0
551,"('SP', 'Volt', 'CDA')",0.006
552,"('SP', 'Volt', 'GL/PvdA')",0.006
553,"('SP', 'Volt', 'BIJ1')",0.0
554,"('SP', 'Volt', '50PLUS')",0.0
555,"('SP', 'Volt', 'JA21')",0.0
556,"('SP', 'Volt', 'SGP')",0.008
557,"('SP', 'CU', 'D66')",0.018
558,"('SP', 'CU', 'VVD')",0.018
559,"('SP', 'CU', 'FvD')",0.016
560,"('SP', 'CU', 'PVV')",0.042
561,"('SP', 'CU', 'NSC')",0.004
562,"('SP', 'CU', 'CDA')",0.018
563,"('SP', 'CU', 'GL/PvdA')",0.018
564,"('SP', 'CU', 'BIJ1')",0.0
565,"('SP', 'CU', '50PLUS')",0.0
566,"('SP', 'CU', 'JA21')",0.002
567,"('SP', 'CU', 'SGP')",0.028
568,"('SP', 'D66', 'VVD')",0.046
569,"('SP', 'D66', 'FvD')",0.0
570,"('SP', 'D66', 'PVV')",0.0
571,"('SP', 'D66', 'NSC')",0.008
572,"('SP', 'D66', 'CDA')",0.044
573,"('SP', 'D66', 'GL/PvdA')",0.05
574,"('SP', 'D66', 'BIJ1')",0.0
575,"('SP', 'D66', '50PLUS')",0.0
576,"('SP', 'D66', 'JA21')",0.0
577,"('SP', 'D66', 'SGP')",0.0
578,"('SP', 'VVD', 'FvD')",0.0
579,"('SP', 'VVD', 'PVV')",0.0
580,"('SP', 'VVD', 'NSC')",0.01
581,"('SP', 'VVD', 'CDA')",0.042
582,"('SP', 'VVD', 'GL/PvdA')",0.048
583,"('SP', 'VVD', 'BIJ1')",0.0
584,"('SP', 'VVD', '50PLUS')",0.0
585,"('SP', 'VVD', 'JA21')",0.0
586,"('SP', 'VVD', 'SGP')",0.0
587,"('SP', 'FvD', 'PVV')",0.026
588,"('SP', 'FvD', 'NSC')",0.0
589,"('SP', 'FvD', 'CDA')",0.0
590,"('SP', 'FvD', 'GL/PvdA')",0.0
591,"('SP', 'FvD', 'BIJ1')",0.0
592,"('SP', 'FvD', '50PLUS')",0.0
593,"('SP', 'FvD', 'JA21')",0.002
594,"('SP', 'FvD', 'SGP')",0.018
595,"('SP', 'PVV', 'NSC')",0.0
596,"('SP', 'PVV', 'CDA')",0.0
597,"('SP', 'PVV', 'GL/PvdA')",0.0
