,reger,reger2,reger3,dis1,dis2,dis3
26,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')",118.65316690049052,147.755124014569,168.2535741224525
27,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')",58.385891498657664,73.7986082552817,74.59535932582557
28,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'CDA', 'NSC')",217.87218521850323,257.86790484292766,269.9659039351051
29,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
30,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",403.14895707007776,448.300141509089,469.8125294139888
31,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'BBB', 'VVD', 'SGP')",73.7986082552817,74.59535932582557,84.5313783953182
32,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'CDA', 'NSC')",211.38537346799063,211.64317368047944,214.6833972216143
33,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",73.7986082552817,79.61274252417617,84.5313783953182
34,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",98.8998478780133,107.29749950604408,108.90853344870122
35,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
36,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
37,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,170.9303970029019,187.96326918839728
38,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",98.8998478780133,107.29749950604408,118.65316690049052
39,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')",118.65316690049052,147.755124014569,163.6135129562776
40,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
41,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",108.90853344870122,118.65316690049052,131.21283846871813
42,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
43,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
44,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA')",121.58199960093812,130.783128354906,131.74271499719003
45,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')",170.23239605224074,197.58910002322276,201.1911666028292
46,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,161.38940977668122,170.23239605224074
47,"('VVD', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA')","('VVD', '50PLUS', 'GL/PvdA')",81.35992930147168,97.21060140775268,98.53930876723037
48,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'VVD', 'CU', 'SGP', 'NSC')",131.21283846871813,131.96457787149222,162.6256586188285
49,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
50,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
51,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",73.7986082552817,79.61274252417617,84.5313783953182
52,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",121.58199960093812,130.783128354906,135.99889614109924
53,"('BBB', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",161.38940977668122,170.23239605224074,187.96326918839728
54,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')",211.64317368047944,217.87218521850323,221.5758597797048
55,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",107.29749950604408,118.65316690049052,144.67329889036017
56,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')",170.23239605224074,197.58910002322276,201.1911666028292
57,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",211.4109603835053,217.87218521850323,236.67115666526257
58,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')",211.64317368047944,217.87218521850323,221.5758597797048
59,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,290.5174819904361,292.68648560339034
60,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')",58.385891498657664,73.4404445719803,73.7986082552817
61,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')",58.385891498657664,73.7986082552817,74.59535932582557
62,"('PVV', 'VVD', 'SGP')","('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')",61.84622637340157,73.4404445719803,73.7986082552817
63,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",89.55419718441567,107.29749950604408,108.90853344870122
64,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",211.38537346799063,217.87218521850323,236.67115666526257
65,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP')",58.385891498657664,59.78097388588076,61.84622637340157
66,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",326.315210840819,371.25716147064605,382.1763492876824
67,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')",58.385891498657664,73.7986082552817,74.59535932582557
68,"('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')",73.4404445719803,73.7986082552817,74.59535932582557
69,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",73.7986082552817,84.5313783953182,89.55419718441567
70,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",142.15397690818665,144.67329889036017,168.74108562642266
71,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')",73.7986082552817,89.55419718441567,98.8998478780133
72,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'Volt', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')",323.0265616733538,330.6177688707165,380.93923403000286
73,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",217.87218521850323,221.5758597797048,236.67115666526257
74,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')",168.74108562642266,211.4109603835053,255.0418084345732
75,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",118.65316690049052,131.96457787149222,147.755124014569
76,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
77,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",194.03201295034924,217.87218521850323,257.86790484292766
78,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')",168.74108562642266,211.4109603835053,255.0418084345732
79,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",73.7986082552817,84.5313783953182,89.55419718441567
80,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,384.1533677354923,388.539055009985
81,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA')",121.58199960093812,131.05985365751485,135.99889614109924
82,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,170.9303970029019,187.96326918839728
83,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,257.86790484292766,276.6923818888462
84,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
85,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
86,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,211.38537346799063,217.87218521850323
87,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')",73.7986082552817,89.55419718441567,98.8998478780133
88,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')",58.385891498657664,73.7986082552817,74.59535932582557
89,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
90,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",107.29749950604408,118.65316690049052,131.21283846871813
91,"('BBB', 'VVD', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.05985365751485,141.52105911152964,142.15397690818665
92,"('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",237.10156129393584,276.6923818888462,292.68648560339034
93,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",118.65316690049052,144.67329889036017,147.755124014569
94,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",257.86790484292766,276.6923818888462,283.4036734917234
95,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",98.8998478780133,107.29749950604408,118.65316690049052
96,"('VVD', 'SP', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",186.2719864915773,187.96326918839728,194.03201295034924
97,"('Denk', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('CU', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",306.6879058802751,328.46420372228624,351.7892850235581
98,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",118.65316690049052,144.67329889036017,147.755124014569
99,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",121.58199960093812,131.74271499719003,135.99889614109924
