,reger,reger2,reger3,dis1,dis2,dis3
75,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
76,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,469.8125294139888,476.52968948096265
77,"('PVV', 'BBB', 'FvD', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'Volt')","('PVV', 'BBB', 'FvD', 'JA21', 'SGP', 'Volt')",280.2144004202144,317.4481085198522,340.22550610399315
78,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",74.59535932582557,84.5313783953182,89.55419718441567
79,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
80,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.52702519634224,194.03201295034924
81,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'SP', 'D66', 'GL/PvdA')",142.15397690818665,161.38940977668122,186.2719864915773
82,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",118.65316690049052,131.21283846871813,141.52105911152964
83,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,559.4335673565092,589.4048014021838
84,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'VVD', 'CU', 'JA21', 'NSC')","('PVV', 'VVD', 'JA21', 'Volt', 'NSC')",114.030813385441,181.18735778462187,241.437157892498
85,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",168.74108562642266,217.87218521850323,237.10156129393584
86,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
87,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
88,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,532.5460072167883,535.1161551306593
89,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",463.5082940384561,502.2204180674855,515.3481769287364
90,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')",118.65316690049052,147.755124014569,184.8387723478247
91,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,403.14895707007776,413.136658860855
92,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,389.61300166360496
93,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', '50PLUS')","('PVV', 'VVD', 'FvD', 'NSC')",89.55419718441567,89.61732226778699,96.42935007057278
94,"('BBB', 'VVD', 'CU', 'Volt', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'SP', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'PvdD', 'GL/PvdA', 'CDA')",410.16246869462975,443.0518362373187,454.44453317811264
95,"('VVD', 'CU', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,141.52105911152964,142.15397690818665
96,"('PVV', 'VVD', 'FvD', 'CU', 'SGP')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",211.8901520985966,257.86790484292766,276.88959131631674
97,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",118.65316690049052,166.60808576986486,217.87218521850323
98,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
99,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')",97.21060140775268,121.58199960093812,131.05985365751485
